a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
False,-0.8676718124782865,3,2,1,8,2,12,19,1.0,0.0,0.0,0.0,0.0,2.0,True,False,611,2,3,2,4,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4761500596611442,4,4,2,4,87.5,1.0
False,-0.42966440714069,6,1,0,10,5,19,1,0.0,0.0,0.0,0.0,1.0,2.0,False,False,612,2,5,4,4,1,3,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0570204263041587,1,3,3,3,62.5,1.0
False,-0.6486681098094882,5,4,0,10,1,21,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,613,3,3,3,9,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0738817047338303,3,2,3,4,75.0,1.0
True,-2.072192177156677,0,0,0,0,0,14,5,0.0,0.0,1.0,0.0,0.0,1.0,True,True,614,3,3,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9826991653935114,2,3,4,2,68.75,0.0
False,0.33684855220010396,1,0,0,20,1,15,28,0.0,0.0,0.0,0.0,0.0,0.0,True,False,615,2,3,3,3,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9410825474004705,3,3,3,1,62.5,1.0
False,0.4463504035345031,8,7,0,10,7,17,2,0.0,0.0,0.0,0.0,0.0,0.0,False,True,616,3,4,2,2,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06545802360722999,1,3,1,3,50.0,0.0
False,-1.1961773664814839,0,0,0,8,0,12,29,0.0,0.0,0.0,0.0,1.0,2.0,True,False,618,5,2,2,5,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46680099898487565,1,3,1,3,50.0,1.0
False,-0.2106607044718917,5,4,0,5,3,16,1,0.0,0.0,0.0,0.0,1.0,2.0,False,False,620,3,3,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.349300304576319,1,3,4,3,68.75,0.0
False,-0.3201625558062908,10,7,5,10,7,12,21,0.0,1.0,0.0,0.0,0.0,2.0,True,False,621,3,4,2,1,0,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2477355090477655,4,3,4,4,93.75,0.0
True,-1.1961773664814839,1,0,0,1,0,18,24,1.0,0.0,0.0,0.0,0.0,2.0,True,True,622,3,3,1,1,0,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8845340282926919,3,1,2,4,62.5,0.0
False,0.008342998196906572,6,5,1,12,2,17,1,1.0,0.0,0.0,0.0,0.0,2.0,False,False,623,3,3,3,4,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20994350678592535,2,4,4,4,87.5,0.0
False,0.9938596602064987,2,2,1,28,2,11,18,0.0,0.0,0.0,0.0,1.0,1.0,False,False,624,3,1,3,5,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8550286934484534,1,2,4,3,62.5,2.0
False,0.4463504035345031,18,16,11,22,8,16,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,625,2,5,4,7,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.144349152166576,2,3,2,1,50.0,2.0
False,0.008342998196906572,9,5,7,9,7,13,9,0.0,0.0,0.0,0.0,1.0,0.0,True,False,626,6,4,3,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49530233606384866,1,3,4,2,62.5,1.0
False,1.6508707682128936,10,9,6,18,9,12,6,1.0,0.0,0.0,0.0,0.0,2.0,True,True,630,3,2,2,3,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1967406326317554,4,3,2,1,62.5,1.0
True,-0.5391662584750891,4,2,1,6,2,12,11,0.0,0.0,0.0,0.0,0.0,0.0,True,False,631,2,4,2,8,0,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38159705963979207,4,3,4,3,87.5,2.0
False,-1.4151810691502822,2,2,2,3,1,13,24,0.0,0.0,0.0,0.0,1.0,1.0,True,False,632,3,3,1,0,2,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8717853091886894,4,3,3,4,87.5,2.0
False,0.11784484953130571,1,0,0,18,0,19,10,0.0,0.0,0.0,0.0,1.0,2.0,False,False,634,4,3,2,3,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7056562012798904,3,3,3,3,75.0,2.0
False,0.008342998196906572,6,5,4,8,3,12,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,635,2,4,2,6,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.011884205623718688,2,2,2,2,50.0,2.0
False,1.3223652142096962,31,9,0,31,9,17,18,0.0,1.0,0.0,0.0,0.0,2.0,True,True,638,5,4,5,1,1,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7620245927554987,4,3,3,3,81.25,1.0
False,-1.4151810691502822,6,5,1,6,4,11,23,0.0,0.0,0.0,0.0,1.0,2.0,True,True,639,3,3,1,1,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8027297473753423,2,3,2,4,68.75,2.0
False,-1.1961773664814839,5,3,1,6,4,20,28,0.0,0.0,1.0,0.0,0.0,2.0,True,False,641,5,2,2,1,2,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049067969677059405,1,4,4,2,68.75,2.0
False,-1.4151810691502822,1,0,0,1,0,21,17,0.0,0.0,0.0,0.0,0.0,2.0,True,False,643,2,2,1,1,1,4,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9297919811119009,4,3,4,2,81.25,2.0
False,1.4318670655440953,32,5,10,32,7,11,3,0.0,0.0,0.0,0.0,1.0,1.0,True,False,644,2,3,5,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4853773881986436,1,3,3,2,56.25,2.0
False,-1.3056792178158831,7,4,0,7,6,11,13,0.0,0.0,0.0,0.0,1.0,2.0,True,False,645,1,1,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9363788193156355,2,3,3,3,68.75,2.0
True,-1.4151810691502822,6,3,1,6,2,16,7,0.0,1.0,0.0,0.0,0.0,1.0,False,True,647,4,3,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7685206844462689,1,3,4,3,68.75,2.0
True,-0.7581699611438873,1,0,0,1,0,18,12,0.0,1.0,0.0,0.0,0.0,1.0,True,False,648,2,4,1,1,1,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9497649743748382,2,4,3,1,62.5,2.0
False,-0.3201625558062908,6,5,1,6,3,13,1,0.0,1.0,0.0,0.0,0.0,2.0,True,True,649,3,2,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121363967705045,2,3,4,4,81.25,2.0
True,-0.6486681098094882,3,1,1,9,2,17,13,0.0,0.0,0.0,0.0,1.0,2.0,True,False,650,2,4,2,2,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823119405614121,2,1,3,1,43.75,1.0
False,-0.2106607044718917,3,2,0,9,2,14,25,0.0,0.0,0.0,0.0,0.0,2.0,True,False,652,3,2,2,4,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5996001563182354,1,3,4,4,75.0,0.0
False,-0.6486681098094882,7,7,5,13,7,22,6,0.0,0.0,0.0,0.0,1.0,2.0,True,False,653,4,4,2,4,2,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2216006348845603,1,4,4,4,81.25,1.0
False,-1.0866755151470848,5,3,0,6,3,12,6,0.0,0.0,0.0,0.0,1.0,2.0,False,False,655,5,4,1,0,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9170432620078983,1,2,3,3,56.25,1.0
False,0.008342998196906572,3,0,1,17,0,11,2,0.0,0.0,1.0,0.0,0.0,2.0,True,True,656,3,3,2,4,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658485940595081,4,2,3,3,75.0,2.0
False,-1.8531884744878788,1,0,0,1,0,13,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,657,0,3,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7791446170329377,4,4,4,2,87.5,0.0
False,0.5558522548689022,10,2,2,10,2,13,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,659,4,4,2,1,2,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5129088664110182,3,3,2,4,75.0,2.0
False,0.6653541062033014,1,0,0,21,0,14,6,0.0,0.0,0.0,0.0,0.0,2.0,True,True,661,3,4,4,4,1,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.151148469022044,2,2,3,4,68.75,1.0
False,0.11784484953130571,0,0,0,8,0,17,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,662,3,1,1,3,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8252524844590802,3,2,4,1,62.5,0.0
False,0.6653541062033014,8,7,4,10,7,13,9,0.0,0.0,0.0,0.0,1.0,1.0,True,True,663,3,5,2,3,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17506781015495107,4,3,2,3,75.0,1.0
False,1.2128633628752972,3,2,0,21,2,11,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,664,3,4,4,7,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.890862120648659,4,1,1,1,43.75,2.0
False,0.7748559575377005,2,2,0,10,2,11,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,665,1,4,2,4,0,3,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.11004934272453817,1,4,2,3,62.5,0.0
False,-0.3201625558062908,8,2,0,8,6,18,14,1.0,0.0,0.0,0.0,0.0,2.0,False,True,666,3,3,1,1,2,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8337516305284152,3,3,4,3,81.25,1.0
True,-1.0866755151470848,4,3,0,5,2,11,2,0.0,0.0,1.0,0.0,0.0,2.0,True,False,667,3,1,1,0,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7355864934275956,3,3,2,1,56.25,1.0
False,-1.7436866231534796,3,2,1,3,2,11,22,1.0,0.0,0.0,0.0,0.0,2.0,True,False,669,2,1,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6493201608238452,3,3,3,3,75.0,0.0
False,0.7748559575377005,2,2,0,26,1,12,3,0.0,0.0,0.0,0.0,0.0,2.0,True,True,671,2,4,5,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.7643618579245657,4,4,1,4,81.25,2.0
False,-1.6341847718190805,2,2,2,3,2,20,6,0.0,0.0,0.0,0.0,1.0,2.0,True,False,675,3,1,1,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7925307720921403,1,3,4,3,68.75,2.0
False,-0.42966440714069,5,0,1,6,2,12,8,0.0,0.0,1.0,0.0,0.0,2.0,True,False,677,3,4,2,0,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12771426856510903,3,3,4,3,81.25,1.0
False,-0.5391662584750891,6,4,0,6,5,12,9,0.0,1.0,0.0,0.0,0.0,2.0,False,True,679,2,4,2,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038444037090390626,1,2,4,4,68.75,2.0
False,-0.7581699611438873,1,0,0,1,0,20,3,0.0,0.0,0.0,0.0,1.0,1.0,False,False,680,2,3,1,1,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9391410417881694,3,3,3,3,75.0,1.0
False,1.7603726195472926,14,7,8,18,10,20,1,0.0,0.0,0.0,0.0,1.0,2.0,False,False,682,2,1,2,7,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39904950682862955,4,4,4,1,81.25,0.0
False,-0.3201625558062908,10,9,8,10,8,12,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,683,4,5,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8099540215342771,2,2,4,4,75.0,2.0
True,0.8843578088720997,1,1,0,5,0,14,26,0.0,1.0,0.0,0.0,0.0,1.0,False,False,684,4,4,2,2,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47105057201954315,1,3,4,1,56.25,2.0
False,-1.1961773664814839,3,2,0,3,2,13,6,0.0,1.0,0.0,0.0,0.0,2.0,False,True,686,2,3,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8167533383897452,3,3,3,4,81.25,2.0
False,0.008342998196906572,10,7,7,10,8,15,3,0.0,0.0,0.0,0.0,0.0,2.0,True,False,689,2,3,3,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6227895271038739,3,3,3,3,75.0,2.0
False,-0.8676718124782865,6,0,1,6,2,14,3,0.0,0.0,0.0,0.0,1.0,2.0,False,False,690,5,2,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20014029105948938,2,2,1,3,50.0,2.0
False,-0.2106607044718917,17,11,11,17,8,13,6,0.0,1.0,0.0,0.0,0.0,2.0,True,False,691,3,4,2,1,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03039904607122304,2,3,2,4,68.75,0.0
False,-0.42966440714069,13,11,4,15,7,23,6,0.0,1.0,0.0,0.0,0.0,1.0,True,False,692,2,3,2,3,1,4,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2596635112915352,3,1,3,4,68.75,1.0
False,1.869874470881692,9,7,7,16,1,15,19,0.0,0.0,0.0,0.0,1.0,2.0,True,False,698,1,4,3,2,1,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8970994664916617,3,4,3,2,75.0,2.0
False,-0.10115885313749257,3,2,0,13,2,11,9,0.0,0.0,0.0,0.0,1.0,2.0,True,True,699,2,2,2,2,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49806455853638254,2,3,3,2,62.5,1.0
False,-1.0866755151470848,4,2,1,5,1,13,3,0.0,0.0,0.0,0.0,1.0,2.0,True,False,700,0,4,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9472152305540377,1,3,4,4,75.0,0.0
True,-1.8531884744878788,1,0,1,1,1,11,10,0.0,0.0,0.0,0.0,1.0,2.0,True,True,701,5,1,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1673431137498147,4,3,4,3,87.5,0.0
True,-0.42966440714069,10,8,9,10,7,11,3,0.0,1.0,0.0,0.0,0.0,1.0,True,True,702,3,3,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6703555473454494,1,3,1,1,37.5,0.0
False,-0.2106607044718917,1,0,0,1,0,18,3,0.0,1.0,0.0,0.0,0.0,0.0,True,False,704,3,3,1,1,2,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1095489204783366,3,3,3,3,75.0,2.0
False,-1.5246829204846812,3,2,0,5,2,16,4,0.0,0.0,0.0,0.0,1.0,2.0,True,False,705,3,3,1,2,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7827567541124051,1,4,1,1,43.75,2.0
False,-1.3056792178158831,3,2,1,4,2,22,8,0.0,1.0,0.0,0.0,0.0,2.0,True,False,707,4,3,2,0,1,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.351000133790186,4,3,3,2,75.0,2.0
False,0.11784484953130571,7,7,0,8,5,20,7,0.0,0.0,1.0,0.0,0.0,2.0,False,False,709,2,4,2,0,0,4,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5258700641667541,4,3,1,4,75.0,0.0
False,-0.8676718124782865,10,7,2,10,8,18,1,0.0,1.0,0.0,0.0,0.0,1.0,True,False,710,5,4,1,1,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8037921406340092,2,3,4,4,81.25,1.0
False,1.2128633628752972,2,2,2,12,2,12,2,0.0,0.0,1.0,0.0,0.0,2.0,True,False,712,3,1,2,3,0,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34359257872621857,2,3,4,2,68.75,2.0
False,-1.0866755151470848,6,5,0,6,4,20,3,0.0,0.0,0.0,0.0,1.0,1.0,False,True,714,3,1,2,1,2,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943457787437946,4,3,2,4,81.25,1.0
False,0.008342998196906572,1,0,0,4,0,17,10,0.0,1.0,0.0,0.0,0.0,2.0,True,False,715,2,2,1,3,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38733398323659324,4,3,1,4,75.0,0.0
False,1.4318670655440953,20,8,3,20,8,11,28,0.0,0.0,0.0,0.0,1.0,2.0,True,True,716,3,1,1,1,3,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6973403361155881,4,3,3,3,81.25,2.0
False,-0.3201625558062908,8,7,7,9,7,14,9,0.0,0.0,0.0,0.0,1.0,2.0,False,False,717,3,3,3,1,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4500443832446397,4,4,2,2,75.0,0.0
True,-1.4151810691502822,2,2,2,4,0,14,3,0.0,1.0,0.0,0.0,0.0,2.0,False,False,720,3,2,2,9,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4092192843651309,1,3,1,3,50.0,0.0
False,0.22734670086570485,20,7,11,20,10,11,2,1.0,0.0,0.0,0.0,0.0,2.0,False,False,721,4,4,2,1,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4143187720067319,4,3,1,3,68.75,0.0
False,-0.5391662584750891,10,7,0,10,8,12,10,0.0,0.0,1.0,0.0,0.0,2.0,True,False,722,2,3,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23519926859549636,4,2,4,4,87.5,0.0
True,1.4318670655440953,4,3,1,18,3,14,8,1.0,0.0,0.0,0.0,0.0,1.0,True,True,723,4,2,2,3,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06227084383122937,2,3,1,3,56.25,2.0
False,0.11784484953130571,9,7,1,10,8,13,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,724,4,4,2,0,0,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23841564611819765,2,2,3,4,68.75,0.0
False,-1.0866755151470848,9,7,0,9,7,11,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,725,3,2,3,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1931576932989887,3,3,4,1,68.75,2.0
False,-0.5391662584750891,7,7,7,10,7,15,3,0.0,1.0,0.0,0.0,0.0,2.0,False,False,727,6,2,3,3,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9893152013439467,3,3,4,4,87.5,0.0
False,1.103361511540898,7,7,1,20,7,12,14,0.0,0.0,1.0,0.0,0.0,2.0,True,False,728,2,4,2,2,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32783996075124805,4,3,4,1,75.0,0.0
False,0.33684855220010396,18,13,1,20,12,21,5,0.0,1.0,0.0,0.0,0.0,1.0,True,True,729,2,4,3,5,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8439798035583179,4,3,3,1,68.75,2.0
False,1.7603726195472926,5,1,1,32,3,19,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,730,3,3,4,3,0,3,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7659246734294343,3,3,3,3,75.0,2.0
False,0.4463504035345031,21,6,12,23,6,15,10,0.0,0.0,0.0,1.0,0.0,2.0,True,False,731,2,4,5,3,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.68531979947975,2,2,2,4,62.5,1.0
False,2.526885578888087,2,2,2,10,2,14,16,0.0,0.0,1.0,0.0,0.0,2.0,True,False,732,1,4,2,8,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23328696072989596,1,3,4,1,56.25,0.0
False,-1.0866755151470848,9,7,1,9,7,21,10,0.0,1.0,0.0,0.0,0.0,1.0,True,False,733,4,2,3,1,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48659071134278026,4,2,3,1,62.5,1.0
False,0.4463504035345031,22,7,2,22,10,12,1,0.0,0.0,0.0,1.0,0.0,2.0,True,False,734,3,3,5,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.695518774762952,4,3,2,3,75.0,2.0
False,1.4318670655440953,2,2,2,4,2,15,8,0.0,0.0,1.0,0.0,0.0,2.0,True,False,738,2,4,1,7,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5583792978819605,4,3,4,2,81.25,2.0
True,-0.9771736638126857,7,7,3,10,7,13,1,0.0,1.0,0.0,0.0,0.0,2.0,False,True,741,4,2,1,7,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9108813811076305,1,3,4,2,62.5,0.0
False,-0.10115885313749257,8,7,0,10,5,14,8,0.0,1.0,0.0,0.0,0.0,0.0,False,False,742,2,3,3,9,1,3,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1070283744042368,1,3,1,1,37.5,2.0
False,0.11784484953130571,1,0,0,10,0,14,1,0.0,1.0,0.0,0.0,0.0,2.0,False,True,743,4,3,3,4,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2885606079272743,3,4,4,3,87.5,0.0
False,0.7748559575377005,5,2,1,9,4,14,24,0.0,0.0,0.0,0.0,1.0,0.0,True,False,744,5,3,1,2,0,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5938632327214343,1,3,3,3,62.5,0.0
False,1.103361511540898,22,2,11,28,13,12,3,0.0,0.0,0.0,0.0,1.0,1.0,False,True,746,2,3,4,9,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54409696101979,4,2,4,3,81.25,1.0
False,-0.7581699611438873,8,7,7,10,7,23,27,0.0,0.0,1.0,0.0,0.0,2.0,True,False,747,2,5,2,7,1,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2547473045549669,3,2,4,4,81.25,1.0
False,-0.8676718124782865,1,0,0,1,0,11,10,0.0,1.0,0.0,0.0,0.0,2.0,True,False,749,6,3,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8203654754692125,3,3,3,3,75.0,0.0
True,0.5558522548689022,2,2,2,7,2,12,19,0.0,0.0,0.0,0.0,1.0,1.0,True,True,752,2,3,1,6,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7955054732164076,3,3,4,3,81.25,1.0
False,0.6653541062033014,2,2,2,7,2,18,15,0.0,1.0,0.0,0.0,0.0,1.0,True,False,754,5,3,2,3,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06397067304509638,4,3,3,4,87.5,2.0
False,-0.3201625558062908,5,1,4,10,3,11,8,0.0,0.0,0.0,0.0,1.0,2.0,False,False,757,2,2,2,3,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.07669019440239822,2,3,4,3,75.0,0.0
False,-1.5246829204846812,4,3,0,5,2,14,9,0.0,0.0,0.0,0.0,1.0,2.0,True,False,758,2,1,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8505374440153518,2,4,4,1,68.75,2.0
False,0.22734670086570485,8,3,3,12,6,15,3,0.0,0.0,0.0,1.0,0.0,2.0,False,False,760,3,3,2,9,1,3,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.024207967424254465,3,1,3,2,56.25,2.0
False,2.08887817355049,10,7,1,30,1,11,9,0.0,0.0,0.0,0.0,1.0,2.0,True,False,762,1,3,4,7,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9774163968468776,3,2,3,4,75.0,2.0
False,0.33684855220010396,4,2,2,5,3,20,2,0.0,0.0,0.0,0.0,1.0,2.0,False,True,763,2,1,1,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8841090709892252,4,2,4,4,87.5,0.0
False,-1.0866755151470848,7,6,0,9,7,19,7,0.0,0.0,0.0,0.0,1.0,2.0,False,False,764,2,3,2,8,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06545802360722999,4,1,1,1,43.75,0.0
False,-0.8676718124782865,2,2,2,2,2,14,10,0.0,0.0,1.0,0.0,0.0,2.0,True,False,766,2,3,1,1,2,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.893670610317227,4,3,4,2,81.25,1.0
False,1.7603726195472926,2,2,2,19,2,17,6,0.0,1.0,0.0,0.0,0.0,2.0,True,False,769,4,3,2,2,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8611613766020206,4,3,4,4,93.75,0.0
False,-0.2106607044718917,1,0,0,16,0,11,2,0.0,1.0,0.0,0.0,0.0,0.0,False,False,771,2,4,2,2,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2995803000707091,4,4,1,1,62.5,1.0
False,-0.5391662584750891,10,8,4,10,7,15,24,0.0,1.0,0.0,0.0,0.0,1.0,True,False,772,2,4,2,1,2,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2536849112963,1,3,4,4,75.0,2.0
False,0.11784484953130571,1,0,0,6,1,13,2,0.0,0.0,0.0,0.0,1.0,2.0,True,True,773,0,5,1,6,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7321868349998617,4,1,2,3,62.5,2.0
