a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital_Celibataire,statut_marital_Divorce(e),statut_marital_Marie(e)
0.0,-0.8676718124782865,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.42164245835933756,-0.5952272282818631,-0.8772324258614291,1.2101868302556114,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,0.08504925188071055,-0.05778754527941421,0.523315742874663,1.4159910129545328,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4761500596611442,1.1697805251007627,1.754054456494842,-0.6589728319256667,1.1532535902386967,1.5209307365277156,0.0,1.0,0.0
0.0,-0.42966440714069,-0.16461310905422863,-0.8915894197262932,-0.6791456840737199,-0.16451140099023315,0.24583399463483546,1.036019304133083,-1.0109093429124179,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-0.6201892226844657,2.038524256015781,1.7496101475022634,0.523315742874663,0.24198831185855807,-0.42623001504290287,1.7855109940078144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0570204263041587,-1.5756862740979403,0.33809616377248186,0.26623257679518353,0.24620020465769926,-0.456750097347332,0.0,1.0,0.0
0.0,-0.6486681098094882,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.16451140099023315,-0.8755809692540959,1.5826626555600865,-0.270543951856408,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,0.08504925188071055,0.8459113011114247,2.5255909693862573,0.24198831185855807,2.346151056253851,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0738817047338303,0.2546249253678617,-1.0778621289498782,0.26623257679518353,1.1532535902386967,0.5320903195901918,0.0,1.0,0.0
1.0,-2.072192177156677,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.4501666878357553,-1.1559347102263289,-0.3305890744344257,-0.5173324155417446,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9826991653935114,-0.6605306743650393,0.33809616377248186,1.1914379855160337,-0.6608531809232983,0.03767011112142991,1.0,0.0,0.0
0.0,0.33684855220010396,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,1.121143885855289,-0.8755809692540959,-0.057267398720923963,2.320734916839626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6201892226844657,0.08504925188071055,0.8459113011114247,0.12286069757234411,0.24198831185855807,-0.42623001504290287,-2.432005601372186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9410825474004705,0.2546249253678617,0.33809616377248186,0.26623257679518353,-1.5679065665042957,-0.456750097347332,0.0,1.0,0.0
0.0,0.4463504035345031,0.16194730971731802,0.7649976209279952,-0.6791456840737199,-0.16451140099023315,0.8065414765793012,0.4893759527060795,-0.8875151110697495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1557070814399298,1.0617867539482457,-0.05778754527941421,-0.27759434772997477,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06545802360722999,-1.5756862740979403,0.33809616377248186,-1.584178240646517,0.24620020465769926,-1.4455905142848557,1.0,0.0,0.0
0.0,-1.1961773664814839,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-0.42164245835933756,-1.1559347102263289,-0.8772324258614291,2.4441291486822943,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.707499689688721,-0.8916882501868245,-0.05778754527941421,0.9237707881769818,1.4159910129545328,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46680099898487565,-1.5756862740979403,0.33809616377248186,-1.584178240646517,0.24620020465769926,-1.4455905142848557,0.0,1.0,0.0
0.0,-0.2106607044718917,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.8073390444129942,-0.3148734873096303,0.21605427699257776,-1.0109093429124179,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.1557070814399298,0.08504925188071055,-0.05778754527941421,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.349300304576319,-1.5756862740979403,0.33809616377248186,1.1914379855160337,0.24620020465769926,0.03767011112142991,1.0,0.0,0.0
0.0,-0.3201625558062908,0.48850772848886465,0.7649976209279952,0.8730062991171511,-0.16451140099023315,0.8065414765793012,-0.8772324258614291,1.456975293940948,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,1.0617867539482457,-0.05778754527941421,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,1.7855109940078144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2477355090477655,1.1697805251007627,0.33809616377248186,1.1914379855160337,1.1532535902386967,2.0153509449964777,1.0,0.0,0.0
1.0,-1.1961773664814839,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.3216011591512031,-1.1559347102263289,0.7626976284195812,1.827157989468953,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,-2.432005601372186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8845340282926919,0.2546249253678617,-2.4938204216722384,-0.6589728319256667,1.1532535902386967,-0.456750097347332,1.0,0.0,0.0
0.0,0.008342998196906572,-0.16461310905422863,0.21280194070989908,-0.3687152874355457,0.09261965637887129,-0.5952272282818631,0.4893759527060795,-1.0109093429124179,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1557070814399298,0.08504925188071055,0.8459113011114247,0.523315742874663,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20994350678592535,-0.6605306743650393,1.754054456494842,1.1914379855160337,1.1532535902386967,1.5209307365277156,1.0,0.0,0.0
0.0,0.9938596602064987,-0.8177339465973219,-0.6154915796172451,-0.3687152874355457,2.1496681153317065,-0.5952272282818631,-1.1505541015749308,1.0867925984129432,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1557070814399298,-1.8684257522543597,0.8459113011114247,0.9237707881769818,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8550286934484534,-1.5756862740979403,-1.0778621289498782,1.1914379855160337,0.24620020465769926,-0.456750097347332,0.0,0.0,1.0
0.0,0.4463504035345031,1.794749403575051,3.249878181909428,2.7355886789461965,1.3782749432243935,1.086895217551534,0.21605427699257776,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,2.038524256015781,1.7496101475022634,1.7246808787816195,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.144349152166576,-0.6605306743650393,0.33809616377248186,-0.6589728319256667,-1.5679065665042957,-1.4455905142848557,0.0,0.0,1.0
0.0,0.008342998196906572,0.32522751910309133,0.21280194070989908,1.4938670923934996,-0.2930769296747854,0.8065414765793012,-0.6039107501479274,-0.02375548817107146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.4833959938131165,1.0617867539482457,0.8459113011114247,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49530233606384866,-1.5756862740979403,0.33809616377248186,1.1914379855160337,-0.6608531809232983,-0.456750097347332,0.0,1.0,0.0
0.0,1.6508707682128936,0.48850772848886465,1.3171933011460915,1.1834366957553253,0.8640128284861845,1.3672489585237668,-0.8772324258614291,-0.3939381836990763,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.1557070814399298,-0.8916882501868245,-0.05778754527941421,0.12286069757234411,1.4159910129545328,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1967406326317554,1.1697805251007627,0.33809616377248186,-0.6589728319256667,-1.5679065665042957,-0.456750097347332,0.0,1.0,0.0
1.0,-0.5391662584750891,-0.4911735278257753,-0.6154915796172451,-0.3687152874355457,-0.678773515728442,-0.5952272282818631,-0.8772324258614291,0.2230329755142651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6201892226844657,1.0617867539482457,-0.05778754527941421,2.1251359240839385,-0.9320143892374165,-0.42623001504290287,1.7855109940078144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38159705963979207,1.1697805251007627,0.33809616377248186,1.1914379855160337,0.24620020465769926,1.5209307365277156,0.0,0.0,1.0
0.0,-1.4151810691502822,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-1.0644701017820986,-0.8755809692540959,-0.6039107501479274,1.827157989468953,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,-1.0785044383346125,1.4159910129545328,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8717853091886894,1.1697805251007627,0.33809616377248186,0.26623257679518353,1.1532535902386967,1.5209307365277156,0.0,0.0,1.0
0.0,0.11784484953130571,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,0.8640128284861845,-1.1559347102263289,1.036019304133083,0.09963874367159682,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.9316033855643254,0.08504925188071055,-0.05778754527941421,0.12286069757234411,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7056562012798904,0.2546249253678617,0.33809616377248186,0.26623257679518353,0.24620020465769926,0.5320903195901918,0.0,0.0,1.0
0.0,0.008342998196906572,-0.16461310905422863,0.21280194070989908,0.5625759024789769,-0.42164245835933756,-0.3148734873096303,-0.8772324258614291,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,1.0617867539482457,-0.05778754527941421,1.3242258334793007,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.011884205623718688,-0.6605306743650393,-1.0778621289498782,-0.6589728319256667,-0.6608531809232983,-1.4455905142848557,0.0,0.0,1.0
0.0,1.3223652142096962,3.9173921255901045,1.3171933011460915,-0.6791456840737199,2.535364701385363,1.3672489585237668,0.4893759527060795,1.0867925984129432,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.707499689688721,1.0617867539482457,2.6533089938931025,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7620245927554987,1.1697805251007627,0.33809616377248186,0.26623257679518353,0.24620020465769926,1.0265105280589537,0.0,1.0,0.0
0.0,-1.4151810691502822,-0.16461310905422863,0.21280194070989908,-0.3687152874355457,-0.678773515728442,-0.0345197463373974,-1.1505541015749308,1.7037637576262845,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,1.4159910129545328,-0.42623001504290287,1.7855109940078144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8027297473753423,-0.6605306743650393,0.33809616377248186,-0.6589728319256667,1.1532535902386967,0.03767011112142991,0.0,0.0,1.0
0.0,-1.1961773664814839,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.678773515728442,-0.0345197463373974,1.3093409798465847,2.320734916839626,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.707499689688721,-0.8916882501868245,-0.05778754527941421,-0.6780493930322936,1.4159910129545328,2.346151056253851,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049067969677059405,-1.5756862740979403,1.754054456494842,1.1914379855160337,-0.6608531809232983,0.03767011112142991,0.0,0.0,1.0
0.0,-1.4151810691502822,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.3216011591512031,-1.1559347102263289,1.5826626555600865,0.9633983665702748,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,-0.8916882501868245,-0.9614863916702531,-0.6780493930322936,0.24198831185855807,2.346151056253851,-1.0261667362455194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9297919811119009,1.1697805251007627,0.33809616377248186,1.1914379855160337,-0.6608531809232983,1.0265105280589537,0.0,0.0,1.0
0.0,1.4318670655440953,4.080672334975878,0.21280194070989908,2.4251582823080224,2.6639302300699153,0.8065414765793012,-1.1505541015749308,-0.7641208792270812,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.6201892226844657,0.08504925188071055,2.6533089938931025,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4853773881986436,-1.5756862740979403,0.33809616377248186,0.26623257679518353,-0.6608531809232983,-0.9511703058160939,0.0,0.0,1.0
0.0,-1.3056792178158831,-0.0013328996684553085,-0.063295899399149,-0.6791456840737199,-0.5502079870438897,0.5261877356070683,-1.1505541015749308,0.4698214391996017,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,-1.3960855268088614,-1.8684257522543597,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9363788193156355,-0.6605306743650393,0.33809616377248186,0.26623257679518353,0.24620020465769926,0.03767011112142991,0.0,0.0,1.0
1.0,-1.4151810691502822,-0.16461310905422863,-0.33939373950819707,-0.3687152874355457,-0.678773515728442,-0.5952272282818631,0.21605427699257776,-0.270543951856408,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9316033855643254,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7685206844462689,-1.5756862740979403,0.33809616377248186,1.1914379855160337,0.24620020465769926,0.03767011112142991,0.0,0.0,1.0
1.0,-0.7581699611438873,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.3216011591512031,-1.1559347102263289,0.7626976284195812,0.3464272073569334,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.6201892226844657,1.0617867539482457,-0.9614863916702531,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9497649743748382,-0.6605306743650393,1.754054456494842,0.26623257679518353,-1.5679065665042957,-0.456750097347332,0.0,0.0,1.0
0.0,-0.3201625558062908,-0.16461310905422863,0.21280194070989908,-0.3687152874355457,-0.678773515728442,-0.3148734873096303,-0.6039107501479274,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.1557070814399298,-0.8916882501868245,-0.9614863916702531,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121363967705045,-0.6605306743650393,0.33809616377248186,1.1914379855160337,1.1532535902386967,1.0265105280589537,0.0,0.0,1.0
1.0,-0.6486681098094882,-0.6544537372115486,-0.8915894197262932,-0.3687152874355457,-0.2930769296747854,-0.5952272282818631,0.4893759527060795,0.4698214391996017,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,-0.6201892226844657,1.0617867539482457,-0.05778754527941421,-0.27759434772997477,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823119405614121,-0.6605306743650393,-2.4938204216722384,0.26623257679518353,-1.5679065665042957,-1.9400107227536176,0.0,1.0,0.0
0.0,-0.2106607044718917,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.2930769296747854,-0.5952272282818631,-0.3305890744344257,1.950552221311621,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,-0.8916882501868245,-0.05778754527941421,0.523315742874663,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5996001563182354,-1.5756862740979403,0.33809616377248186,1.1914379855160337,1.1532535902386967,0.5320903195901918,1.0,0.0,0.0
0.0,-0.6486681098094882,-0.0013328996684553085,0.7649976209279952,0.8730062991171511,0.2211851850634235,0.8065414765793012,1.855984331273588,-0.3939381836990763,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.9316033855643254,1.0617867539482457,-0.05778754527941421,0.523315742874663,1.4159910129545328,2.346151056253851,1.7855109940078144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2216006348845603,-1.5756862740979403,1.754054456494842,1.1914379855160337,1.1532535902386967,1.0265105280589537,0.0,1.0,0.0
0.0,-1.0866755151470848,-0.32789331844000197,-0.33939373950819707,-0.6791456840737199,-0.678773515728442,-0.3148734873096303,-0.8772324258614291,-0.3939381836990763,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.707499689688721,1.0617867539482457,-0.9614863916702531,-1.0785044383346125,1.4159910129545328,-0.42623001504290287,-1.0261667362455194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9170432620078983,-1.5756862740979403,-1.0778621289498782,0.26623257679518353,0.24620020465769926,-0.9511703058160939,0.0,1.0,0.0
0.0,0.008342998196906572,-0.6544537372115486,-1.1676872598353414,-0.3687152874355457,0.7354472998016324,-1.1559347102263289,-1.1505541015749308,-0.8875151110697495,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.1557070814399298,0.08504925188071055,-0.05778754527941421,0.523315742874663,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658485940595081,1.1697805251007627,-1.0778621289498782,0.26623257679518353,0.24620020465769926,0.5320903195901918,0.0,0.0,1.0
0.0,-1.8531884744878788,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.3216011591512031,-1.1559347102263289,-0.6039107501479274,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.171981830933257,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7791446170329377,1.1697805251007627,1.754054456494842,1.1914379855160337,-0.6608531809232983,1.5209307365277156,1.0,0.0,0.0
0.0,0.5558522548689022,0.48850772848886465,-0.6154915796172451,-0.058284890797371494,-0.16451140099023315,-0.5952272282818631,-0.6039107501479274,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.9316033855643254,1.0617867539482457,-0.05778754527941421,-0.6780493930322936,1.4159910129545328,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5129088664110182,0.2546249253678617,0.33809616377248186,-0.6589728319256667,1.1532535902386967,0.5320903195901918,0.0,0.0,1.0
0.0,0.6653541062033014,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,1.2497094145398413,-1.1559347102263289,-0.3305890744344257,-0.3939381836990763,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.1557070814399298,1.0617867539482457,1.7496101475022634,0.523315742874663,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.151148469022044,-0.6605306743650393,-1.0778621289498782,0.26623257679518353,1.1532535902386967,0.03767011112142991,0.0,1.0,0.0
0.0,0.11784484953130571,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-0.42164245835933756,-1.1559347102263289,0.4893759527060795,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1557070814399298,-1.8684257522543597,-0.9614863916702531,0.12286069757234411,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8252524844590802,0.2546249253678617,-1.0778621289498782,1.1914379855160337,-1.5679065665042957,-0.456750097347332,1.0,0.0,0.0
0.0,0.6653541062033014,0.16194730971731802,0.7649976209279952,0.5625759024789769,-0.16451140099023315,0.8065414765793012,-0.6039107501479274,-0.02375548817107146,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1557070814399298,2.038524256015781,-0.05778754527941421,0.12286069757234411,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17506781015495107,1.1697805251007627,0.33809616377248186,-0.6589728319256667,0.24620020465769926,0.5320903195901918,0.0,1.0,0.0
0.0,1.2128633628752972,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,1.2497094145398413,-0.5952272282818631,-1.1505541015749308,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1557070814399298,1.0617867539482457,1.7496101475022634,1.7246808787816195,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.890862120648659,1.1697805251007627,-2.4938204216722384,-1.584178240646517,-1.5679065665042957,-1.9400107227536176,0.0,0.0,1.0
0.0,0.7748559575377005,-0.8177339465973219,-0.6154915796172451,-0.6791456840737199,-0.16451140099023315,-0.5952272282818631,-1.1505541015749308,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.3960855268088614,1.0617867539482457,-0.05778754527941421,0.523315742874663,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.11004934272453817,-1.5756862740979403,1.754054456494842,-0.6589728319256667,0.24620020465769926,-0.456750097347332,1.0,0.0,0.0
0.0,-0.3201625558062908,0.16194730971731802,-0.6154915796172451,-0.6791456840737199,-0.42164245835933756,0.5261877356070683,0.7626976284195812,0.59321567104227,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,1.4159910129545328,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8337516305284152,0.2546249253678617,0.33809616377248186,1.1914379855160337,0.24620020465769926,1.0265105280589537,0.0,1.0,0.0
1.0,-1.0866755151470848,-0.4911735278257753,-0.33939373950819707,-0.6791456840737199,-0.8073390444129942,-0.5952272282818631,-1.1505541015749308,-0.8875151110697495,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,-1.8684257522543597,-0.9614863916702531,-1.0785044383346125,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7355864934275956,0.2546249253678617,0.33809616377248186,-0.6589728319256667,-1.5679065665042957,-0.9511703058160939,0.0,1.0,0.0
0.0,-1.7436866231534796,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-1.0644701017820986,-0.5952272282818631,-1.1505541015749308,1.5803695257836163,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,-1.8684257522543597,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6493201608238452,0.2546249253678617,0.33809616377248186,0.26623257679518353,0.24620020465769926,0.5320903195901918,1.0,0.0,0.0
