a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
False,46,2,2,1,28,2,11,18,0.0,0.0,0.0,0.0,1.0,1.0,False,False,624,3,1,3,5,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10527,1,2,4,3,62.5,2.0
False,41,18,16,11,22,8,16,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,625,2,5,4,7,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16595,2,3,2,1,50.0,2.0
False,37,9,5,7,9,7,13,9,0.0,0.0,0.0,0.0,1.0,0.0,True,False,626,6,4,3,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8834,1,3,4,2,62.5,1.0
False,52,10,9,6,18,9,12,6,1.0,0.0,0.0,0.0,0.0,2.0,True,True,630,3,2,2,3,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5577,4,3,2,1,62.5,1.0
True,32,4,2,1,6,2,12,11,0.0,0.0,0.0,0.0,0.0,0.0,True,False,631,2,4,2,8,0,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4707,4,3,4,3,87.5,2.0
False,24,2,2,2,3,1,13,24,0.0,0.0,0.0,0.0,1.0,1.0,True,False,632,3,3,1,0,2,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2400,4,3,3,4,87.5,2.0
False,38,1,0,0,18,0,19,10,0.0,0.0,0.0,0.0,1.0,2.0,False,False,634,4,3,2,3,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9824,3,3,3,3,75.0,2.0
False,37,6,5,4,8,3,12,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,635,2,4,2,6,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6447,2,2,2,2,50.0,2.0
False,49,31,9,0,31,9,17,18,0.0,1.0,0.0,0.0,0.0,2.0,True,True,638,5,4,5,1,1,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19502,4,3,3,3,81.25,1.0
False,24,6,5,1,6,4,11,23,0.0,0.0,0.0,0.0,1.0,2.0,True,True,639,3,3,1,1,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2725,2,3,2,4,68.75,2.0
False,26,5,3,1,6,4,20,28,0.0,0.0,1.0,0.0,0.0,2.0,True,False,641,5,2,2,1,2,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6272,1,4,4,2,68.75,2.0
False,24,1,0,0,1,0,21,17,0.0,0.0,0.0,0.0,0.0,2.0,True,False,643,2,2,1,1,1,4,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2127,4,3,4,2,81.25,2.0
False,50,32,5,10,32,7,11,3,0.0,0.0,0.0,0.0,1.0,1.0,True,False,644,2,3,5,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18200,1,3,3,2,56.25,2.0
False,25,7,4,0,7,6,11,13,0.0,0.0,0.0,0.0,1.0,2.0,True,False,645,1,1,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2096,2,3,3,3,68.75,2.0
True,24,6,3,1,6,2,16,7,0.0,1.0,0.0,0.0,0.0,1.0,False,True,647,4,3,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2886,1,3,4,3,68.75,2.0
True,30,1,0,0,1,0,18,12,0.0,1.0,0.0,0.0,0.0,1.0,True,False,648,2,4,1,1,1,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2033,2,4,3,1,62.5,2.0
False,34,6,5,1,6,3,13,1,0.0,1.0,0.0,0.0,0.0,2.0,True,True,649,3,2,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622,2,3,4,4,81.25,2.0
True,31,3,1,1,9,2,17,13,0.0,0.0,0.0,0.0,1.0,2.0,True,False,650,2,4,2,2,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4233,2,1,3,1,43.75,1.0
False,35,3,2,0,9,2,14,25,0.0,0.0,0.0,0.0,0.0,2.0,True,False,652,3,2,2,4,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3681,1,3,4,4,75.0,0.0
False,31,7,7,5,13,7,22,6,0.0,0.0,0.0,0.0,1.0,2.0,True,False,653,4,4,2,4,2,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5460,1,4,4,4,81.25,1.0
False,27,5,3,0,6,3,12,6,0.0,0.0,0.0,0.0,1.0,2.0,False,False,655,5,4,1,0,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187,1,2,3,3,56.25,1.0
False,37,3,0,1,17,0,11,2,0.0,0.0,1.0,0.0,0.0,2.0,True,True,656,3,3,2,4,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9602,4,2,3,3,75.0,2.0
False,20,1,0,0,1,0,13,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,657,0,3,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2836,4,4,4,2,87.5,0.0
False,42,10,2,2,10,2,13,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,659,4,4,2,1,2,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4089,3,3,2,4,75.0,2.0
False,43,1,0,0,21,0,14,6,0.0,0.0,0.0,0.0,0.0,2.0,True,True,661,3,4,4,4,1,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16627,2,2,3,4,68.75,1.0
False,38,0,0,0,8,0,17,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,662,3,1,1,3,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619,3,2,4,1,62.5,0.0
False,43,8,7,4,10,7,13,9,0.0,0.0,0.0,0.0,1.0,1.0,True,True,663,3,5,2,3,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5679,4,3,2,3,75.0,1.0
False,48,3,2,0,21,2,11,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,664,3,4,4,7,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15402,4,1,1,1,43.75,2.0
False,44,2,2,0,10,2,11,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,665,1,4,2,4,0,3,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5985,1,4,2,3,62.5,0.0
False,34,8,2,0,8,6,18,14,1.0,0.0,0.0,0.0,0.0,2.0,False,True,666,3,3,1,1,2,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2579,3,3,4,3,81.25,1.0
True,27,4,3,0,5,2,11,2,0.0,0.0,1.0,0.0,0.0,2.0,True,False,667,3,1,1,0,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3041,3,3,2,1,56.25,1.0
False,21,3,2,1,3,2,11,22,1.0,0.0,0.0,0.0,0.0,2.0,True,False,669,2,1,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3447,3,3,3,3,75.0,0.0
False,44,2,2,0,26,1,12,3,0.0,0.0,0.0,0.0,0.0,2.0,True,True,671,2,4,5,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19513,4,4,1,4,81.25,2.0
False,22,2,2,2,3,2,20,6,0.0,0.0,0.0,0.0,1.0,2.0,True,False,675,3,1,1,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773,1,3,4,3,68.75,2.0
False,33,5,0,1,6,2,12,8,0.0,0.0,1.0,0.0,0.0,2.0,True,False,677,3,4,2,0,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7104,3,3,4,3,81.25,1.0
False,32,6,4,0,6,5,12,9,0.0,1.0,0.0,0.0,0.0,2.0,False,True,679,2,4,2,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6322,1,2,4,4,68.75,2.0
False,30,1,0,0,1,0,20,3,0.0,0.0,0.0,0.0,1.0,1.0,False,False,680,2,3,1,1,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083,3,3,3,3,75.0,1.0
False,53,14,7,8,18,10,20,1,0.0,0.0,0.0,0.0,1.0,2.0,False,False,682,2,1,2,7,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8381,4,4,4,1,81.25,0.0
False,34,10,9,8,10,8,12,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,683,4,5,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691,2,2,4,4,75.0,2.0
True,45,1,1,0,5,0,14,26,0.0,1.0,0.0,0.0,0.0,1.0,False,False,684,4,4,2,2,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4286,1,3,4,1,56.25,2.0
False,26,3,2,0,3,2,13,6,0.0,1.0,0.0,0.0,0.0,2.0,False,True,686,2,3,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2659,3,3,3,4,81.25,2.0
False,37,10,7,7,10,8,15,3,0.0,0.0,0.0,0.0,0.0,2.0,True,False,689,2,3,3,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9434,3,3,3,3,75.0,2.0
False,29,6,0,1,6,2,14,3,0.0,0.0,0.0,0.0,1.0,2.0,False,False,690,5,2,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5561,2,2,1,3,50.0,2.0
False,35,17,11,11,17,8,13,6,0.0,1.0,0.0,0.0,0.0,2.0,True,False,691,3,4,2,1,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6646,2,3,2,4,68.75,0.0
False,33,13,11,4,15,7,23,6,0.0,1.0,0.0,0.0,0.0,1.0,True,False,692,2,3,2,3,1,4,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7725,3,1,3,4,68.75,1.0
False,54,9,7,7,16,1,15,19,0.0,0.0,0.0,0.0,1.0,2.0,True,False,698,1,4,3,2,1,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10725,3,4,3,2,75.0,2.0
False,36,3,2,0,13,2,11,9,0.0,0.0,0.0,0.0,1.0,2.0,True,True,699,2,2,2,2,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8847,2,3,3,2,62.5,1.0
False,27,4,2,1,5,1,13,3,0.0,0.0,0.0,0.0,1.0,2.0,True,False,700,0,4,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045,1,3,4,4,75.0,0.0
True,20,1,0,1,1,1,11,10,0.0,0.0,0.0,0.0,1.0,2.0,True,True,701,5,1,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009,4,3,4,3,87.5,0.0
True,33,10,8,9,10,7,11,3,0.0,1.0,0.0,0.0,0.0,1.0,True,True,702,3,3,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348,1,3,1,1,37.5,0.0
False,35,1,0,0,1,0,18,3,0.0,1.0,0.0,0.0,0.0,0.0,True,False,704,3,3,1,1,2,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1281,3,3,3,3,75.0,2.0
False,23,3,2,0,5,2,16,4,0.0,0.0,0.0,0.0,1.0,2.0,True,False,705,3,3,1,2,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819,1,4,1,1,43.75,2.0
False,25,3,2,1,4,2,22,8,0.0,1.0,0.0,0.0,0.0,2.0,True,False,707,4,3,2,0,1,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851,4,3,3,2,75.0,2.0
False,38,7,7,0,8,5,20,7,0.0,0.0,1.0,0.0,0.0,2.0,False,False,709,2,4,2,0,0,4,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4028,4,3,1,4,75.0,0.0
False,29,10,7,2,10,8,18,1,0.0,1.0,0.0,0.0,0.0,1.0,True,False,710,5,4,1,1,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720,2,3,4,4,81.25,1.0
False,48,2,2,2,12,2,12,2,0.0,0.0,1.0,0.0,0.0,2.0,True,False,712,3,1,2,3,0,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8120,2,3,4,2,68.75,2.0
False,27,6,5,0,6,4,20,3,0.0,0.0,0.0,0.0,1.0,1.0,False,True,714,3,1,2,1,2,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4647,4,3,2,4,81.25,1.0
False,37,1,0,0,4,0,17,10,0.0,1.0,0.0,0.0,0.0,2.0,True,False,715,2,2,1,3,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4680,4,3,1,4,75.0,0.0
False,50,20,8,3,20,8,11,28,0.0,0.0,0.0,0.0,1.0,2.0,True,True,716,3,1,1,1,3,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3221,4,3,3,3,81.25,2.0
False,34,8,7,7,9,7,14,9,0.0,0.0,0.0,0.0,1.0,2.0,False,False,717,3,3,3,1,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8621,4,4,2,2,75.0,0.0
True,24,2,2,2,4,0,14,3,0.0,1.0,0.0,0.0,0.0,2.0,False,False,720,3,2,2,9,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4577,1,3,1,3,50.0,0.0
False,39,20,7,11,20,10,11,2,1.0,0.0,0.0,0.0,0.0,2.0,False,False,721,4,4,2,1,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4553,4,3,1,3,68.75,0.0
False,32,10,7,0,10,8,12,10,0.0,0.0,1.0,0.0,0.0,2.0,True,False,722,2,3,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5396,4,2,4,4,87.5,0.0
True,50,4,3,1,18,3,14,8,1.0,0.0,0.0,0.0,0.0,1.0,True,True,723,4,2,2,3,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6796,2,3,1,3,56.25,2.0
False,38,9,7,1,10,8,13,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,724,4,4,2,0,0,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7625,2,2,3,4,68.75,0.0
False,27,9,7,0,9,7,11,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,725,3,2,3,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7412,3,3,4,1,68.75,2.0
False,32,7,7,7,10,7,15,3,0.0,1.0,0.0,0.0,0.0,2.0,False,False,727,6,2,3,3,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11159,3,3,4,4,87.5,0.0
False,47,7,7,1,20,7,12,14,0.0,0.0,1.0,0.0,0.0,2.0,True,False,728,2,4,2,2,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4960,4,3,4,1,75.0,0.0
False,40,18,13,1,20,12,21,5,0.0,1.0,0.0,0.0,0.0,1.0,True,True,729,2,4,3,5,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10475,4,3,3,1,68.75,2.0
False,53,5,1,1,32,3,19,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,730,3,3,4,3,0,3,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14814,3,3,3,3,75.0,2.0
False,41,21,6,12,23,6,15,10,0.0,0.0,0.0,1.0,0.0,2.0,True,False,731,2,4,5,3,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19141,2,2,2,4,62.5,1.0
False,60,2,2,2,10,2,14,16,0.0,0.0,1.0,0.0,0.0,2.0,True,False,732,1,4,2,8,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5405,1,3,4,1,56.25,0.0
False,27,9,7,1,9,7,21,10,0.0,1.0,0.0,0.0,0.0,1.0,True,False,733,4,2,3,1,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8793,4,2,3,1,62.5,1.0
False,41,22,7,2,22,10,12,1,0.0,0.0,0.0,1.0,0.0,2.0,True,False,734,3,3,5,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19189,4,3,2,3,75.0,2.0
False,50,2,2,2,4,2,15,8,0.0,0.0,1.0,0.0,0.0,2.0,True,False,738,2,4,1,7,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3875,4,3,4,2,81.25,2.0
True,28,7,7,3,10,7,13,1,0.0,1.0,0.0,0.0,0.0,2.0,False,True,741,4,2,1,7,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216,1,3,4,2,62.5,0.0
False,36,8,7,0,10,5,14,8,0.0,1.0,0.0,0.0,0.0,0.0,False,False,742,2,3,3,9,1,3,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11713,1,3,1,1,37.5,2.0
False,38,1,0,0,10,0,14,1,0.0,1.0,0.0,0.0,0.0,2.0,False,True,743,4,3,3,4,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7861,3,4,4,3,87.5,0.0
False,44,5,2,1,9,4,14,24,0.0,0.0,0.0,0.0,1.0,0.0,True,False,744,5,3,1,2,0,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3708,1,3,3,3,62.5,0.0
False,47,22,2,11,28,13,12,3,0.0,0.0,0.0,0.0,1.0,1.0,False,True,746,2,3,4,9,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13770,4,2,4,3,81.25,1.0
False,30,8,7,7,10,7,23,27,0.0,0.0,1.0,0.0,0.0,2.0,True,False,747,2,5,2,7,1,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5304,3,2,4,4,81.25,1.0
False,29,1,0,0,1,0,11,10,0.0,1.0,0.0,0.0,0.0,2.0,True,False,749,6,3,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2642,3,3,3,3,75.0,0.0
True,42,2,2,2,7,2,12,19,0.0,0.0,0.0,0.0,1.0,1.0,True,True,752,2,3,1,6,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759,3,3,4,3,81.25,1.0
False,43,2,2,2,7,2,18,15,0.0,1.0,0.0,0.0,0.0,1.0,True,False,754,5,3,2,3,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6804,4,3,3,4,87.5,2.0
False,34,5,1,4,10,3,11,8,0.0,0.0,0.0,0.0,1.0,2.0,False,False,757,2,2,2,3,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6142,2,3,4,3,75.0,0.0
False,23,4,3,0,5,2,14,9,0.0,0.0,0.0,0.0,1.0,2.0,True,False,758,2,1,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,2,4,4,1,68.75,2.0
False,39,8,3,3,12,6,15,3,0.0,0.0,0.0,1.0,0.0,2.0,False,False,760,3,3,2,9,1,3,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6389,3,1,3,2,56.25,2.0
False,56,10,7,1,30,1,11,9,0.0,0.0,0.0,0.0,1.0,2.0,True,False,762,1,3,4,7,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11103,3,2,3,4,75.0,2.0
False,40,4,2,2,5,3,20,2,0.0,0.0,0.0,0.0,1.0,2.0,False,True,763,2,1,1,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342,4,2,4,4,87.5,0.0
False,27,7,6,0,9,7,19,7,0.0,0.0,0.0,0.0,1.0,2.0,False,False,764,2,3,2,8,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6811,4,1,1,1,43.75,0.0
False,29,2,2,2,2,2,14,10,0.0,0.0,1.0,0.0,0.0,2.0,True,False,766,2,3,1,1,2,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2297,4,3,4,2,81.25,1.0
False,53,2,2,2,19,2,17,6,0.0,1.0,0.0,0.0,0.0,2.0,True,False,769,4,3,2,2,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2450,4,3,4,4,93.75,0.0
False,35,1,0,0,16,0,11,2,0.0,1.0,0.0,0.0,0.0,0.0,False,False,771,2,4,2,2,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5093,4,4,1,1,62.5,1.0
False,32,10,8,4,10,7,15,24,0.0,1.0,0.0,0.0,0.0,1.0,True,False,772,2,4,2,1,2,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5309,1,3,4,4,75.0,2.0
False,38,1,0,0,6,1,13,2,0.0,0.0,0.0,0.0,1.0,2.0,True,True,773,0,5,1,6,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3057,4,1,2,3,62.5,2.0
False,34,0,0,0,7,0,14,8,0.0,1.0,0.0,0.0,0.0,2.0,False,False,775,3,5,2,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5121,2,3,3,1,56.25,1.0
False,52,34,6,1,34,16,11,3,0.0,0.0,1.0,0.0,0.0,2.0,True,False,776,3,4,4,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16856,3,4,1,1,56.25,2.0
True,33,10,9,7,10,8,13,1,0.0,0.0,0.0,0.0,0.0,2.0,True,True,780,2,4,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686,4,2,3,4,81.25,0.0
False,25,6,5,1,6,4,23,26,0.0,0.0,0.0,0.0,1.0,2.0,False,False,781,5,1,2,1,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6180,3,2,2,4,68.75,0.0
False,45,8,7,3,9,1,13,2,1.0,0.0,0.0,0.0,0.0,2.0,True,False,783,3,2,2,0,0,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6632,2,3,1,3,56.25,0.0
False,23,2,2,0,2,2,18,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,784,3,1,1,1,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3505,1,3,4,3,68.75,0.0
True,47,5,4,1,8,3,12,27,0.0,1.0,0.0,0.0,0.0,1.0,False,True,785,2,2,2,4,0,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6397,2,3,4,3,75.0,0.0
False,34,6,5,1,6,4,22,2,0.0,0.0,0.0,0.0,0.0,2.0,True,False,786,5,3,2,1,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6274,4,3,3,4,87.5,0.0
True,55,5,2,1,24,4,13,2,0.0,0.0,0.0,0.0,1.0,2.0,True,True,787,2,3,5,5,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19859,4,3,4,1,75.0,2.0
False,36,10,7,0,10,9,15,8,0.0,1.0,0.0,0.0,0.0,0.0,True,False,789,1,4,3,1,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7587,1,3,2,1,43.75,0.0
False,52,4,3,1,5,2,18,19,0.0,0.0,0.0,0.0,1.0,0.0,True,False,791,3,4,1,0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4258,4,3,1,4,75.0,2.0
False,26,2,2,2,5,0,14,1,0.0,1.0,0.0,0.0,0.0,1.0,False,False,792,2,2,1,3,1,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4364,1,3,1,4,56.25,1.0
False,29,8,7,1,11,1,12,27,0.0,0.0,0.0,0.0,1.0,2.0,False,False,793,3,3,2,4,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4335,2,2,1,3,50.0,2.0
True,26,4,3,1,6,2,17,8,1.0,0.0,0.0,0.0,0.0,2.0,True,False,796,2,3,2,6,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326,4,2,3,1,62.5,0.0
False,34,4,2,1,10,3,16,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,797,2,4,1,2,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280,2,3,3,4,75.0,0.0
False,54,5,3,1,9,4,11,19,0.0,0.0,0.0,0.0,1.0,2.0,False,True,799,4,4,2,9,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5485,4,3,2,1,62.5,1.0
False,27,4,2,1,5,1,19,8,0.0,0.0,1.0,0.0,0.0,1.0,True,False,800,3,1,2,0,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4342,3,3,2,4,75.0,2.0
False,37,5,3,4,6,3,13,10,0.0,1.0,0.0,0.0,0.0,2.0,False,True,802,3,1,1,0,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2782,4,2,2,1,56.25,1.0
False,38,15,7,4,17,12,12,2,0.0,1.0,0.0,0.0,0.0,1.0,False,True,803,2,4,2,6,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5980,1,3,4,1,56.25,0.0
False,34,6,5,1,6,3,11,2,0.0,0.0,0.0,0.0,1.0,2.0,False,False,804,3,4,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4381,3,3,3,1,62.5,0.0
False,35,3,2,0,3,2,16,8,0.0,1.0,0.0,0.0,0.0,2.0,False,False,805,1,4,1,1,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2572,1,2,2,4,56.25,2.0
False,30,2,2,0,7,2,21,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,806,2,3,1,3,2,4,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3833,4,3,3,3,81.25,2.0
False,40,8,7,3,8,7,24,2,0.0,0.0,0.0,0.0,1.0,1.0,False,False,807,2,2,2,1,1,4,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4244,3,3,4,2,75.0,2.0
False,34,3,2,1,6,2,17,8,0.0,1.0,0.0,0.0,0.0,2.0,False,False,808,1,2,2,5,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500,3,3,2,1,56.25,2.0
