a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,departement_Commercial,departement_Consulting,departement_Ressources Humaines,distance_domicile_travail,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_precedente,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,ratio_experience_interne,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,score_salaire,statut_marital_Celibataire,statut_marital_Divorce(e),statut_marital_Marie(e)
0,35,17,14,5,17,15,20,0,1,0,9,0,0,1,0,0,0,2.0,0,1,880,2,3,3,1,1,2,0,0,0,0,0,0,0,0,1,1.0,10685,4,3,2,3,0.75,45.68,0,0,1
1,35,10,2,7,10,8,19,0,1,0,25,0,0,1,0,0,0,1.0,0,1,881,3,4,1,1,1,3,1,0,0,0,0,0,0,0,0,1.0,2022,4,2,1,2,0.56,18.68,0,1,0
0,32,3,0,0,4,2,12,0,1,0,1,0,0,1,0,0,0,0.0,1,0,882,2,3,1,0,1,3,0,0,1,0,0,0,0,0,0,0.75,2314,4,3,2,4,0.81,10.58,0,1,0
0,25,5,2,0,5,3,12,1,0,0,4,0,0,0,1,0,0,2.0,1,0,885,1,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1.0,4256,3,4,1,1,0.56,14.76,0,0,1
0,49,4,2,0,7,2,16,0,1,0,1,0,1,0,0,0,0,2.0,0,0,887,2,3,1,2,1,3,1,0,0,0,0,0,0,0,0,0.57,3580,3,3,2,1,0.56,20.05,0,0,1
0,24,5,2,3,6,4,17,0,1,0,4,0,0,1,0,0,0,0.0,1,0,888,2,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0.83,3162,1,2,4,4,0.69,12.96,0,0,1
0,32,10,8,5,10,3,14,1,0,0,5,0,0,1,0,0,0,1.0,1,0,889,3,2,2,1,1,3,0,1,0,0,0,0,0,0,0,1.0,6524,2,3,4,2,0.69,27.45,0,0,1
0,38,2,2,1,3,2,19,1,0,0,9,0,0,0,1,0,0,2.0,1,0,893,3,3,1,0,1,2,0,0,0,0,0,1,0,0,0,0.67,2899,2,3,4,2,0.69,11.99,0,0,1
0,42,5,3,1,17,3,13,0,1,0,3,0,0,1,0,0,0,2.0,0,1,894,1,3,2,2,1,4,0,0,1,0,0,0,0,0,0,0.29,5231,3,2,2,4,0.69,29.86,0,0,1
0,31,6,4,0,8,2,19,0,1,0,11,0,0,1,0,0,0,2.0,1,1,895,2,4,1,3,1,3,1,0,0,0,0,0,0,0,0,0.75,2356,4,3,2,4,0.81,14.93,0,0,1
1,29,3,2,0,5,2,19,1,0,0,1,0,0,0,0,0,1,2.0,0,1,896,3,3,1,6,3,2,0,0,0,0,0,1,0,0,0,0.6,2800,2,3,3,3,0.69,11.64,0,1,0
0,53,2,0,2,28,2,14,1,0,0,8,0,0,0,1,0,0,2.0,1,0,897,3,3,4,5,1,3,0,1,0,0,0,0,0,0,0,0.07,11836,1,3,3,4,0.69,53.14,0,0,1
0,35,13,10,4,16,8,16,0,1,0,25,0,1,0,0,0,0,2.0,1,0,899,2,3,3,3,0,2,0,0,0,0,0,0,0,0,1,0.81,10903,4,3,1,2,0.62,43.39,0,0,1
0,37,5,4,0,10,0,15,1,0,0,21,0,0,0,0,0,1,1.0,0,0,900,3,2,1,5,1,3,0,0,0,0,0,1,0,0,0,0.5,2973,3,3,2,4,0.75,18.66,0,0,1
0,53,12,9,3,33,8,18,0,1,0,23,0,0,1,0,0,0,2.0,0,0,901,0,4,4,6,0,3,0,0,0,1,0,0,0,0,0,0.36,14275,4,3,3,4,0.88,67.03,1,0,0
0,43,5,2,2,12,2,13,0,1,0,1,0,0,1,0,0,0,1.0,0,0,902,2,3,2,4,1,3,0,0,0,0,1,0,0,0,0,0.42,5562,4,2,2,4,0.75,27.04,0,0,1
0,47,7,6,7,8,7,22,1,0,0,2,0,0,0,1,0,0,2.0,0,1,903,2,2,2,0,1,3,0,1,0,0,0,0,0,0,0,0.88,4537,3,3,1,4,0.69,23.84,0,0,1
0,37,10,0,0,10,9,13,1,0,0,19,0,0,0,0,0,1,0.0,1,1,904,2,2,3,1,0,3,0,1,0,0,0,0,0,0,0,1.0,7642,1,3,4,2,0.62,31.0,1,0,0
0,50,31,6,14,31,7,11,0,1,0,2,0,0,1,0,0,0,0.0,1,0,905,3,4,4,1,1,3,0,0,0,0,0,0,0,1,0,1.0,17924,1,3,4,1,0.56,82.0,0,1,0
0,39,5,4,0,13,4,11,0,0,1,2,0,0,1,0,0,0,2.0,0,0,909,2,3,2,8,2,2,0,0,0,0,0,0,1,0,0,0.38,5204,4,3,3,4,0.88,26.09,0,0,1
0,33,4,3,0,7,3,11,0,0,1,3,0,0,0,0,1,0,2.0,1,1,910,4,2,1,3,1,3,0,0,0,0,0,0,1,0,0,0.57,2277,4,4,3,2,0.81,13.49,0,1,0
1,32,1,0,0,1,1,24,0,1,0,25,0,0,1,0,0,0,2.0,1,1,911,2,4,1,1,0,3,0,0,1,0,0,0,0,0,0,1.0,2795,1,1,3,4,0.56,8.35,1,0,0
0,29,4,3,0,8,3,14,0,1,0,7,0,0,0,0,0,1,2.0,0,0,912,5,1,1,6,3,2,0,0,1,0,0,0,0,0,0,0.5,2532,1,3,3,4,0.69,13.83,0,1,0
0,44,8,7,7,8,1,13,0,1,0,9,0,0,1,0,0,0,2.0,1,1,913,0,2,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,2559,2,3,4,1,0.62,19.46,0,0,1
0,28,4,2,0,4,2,14,1,0,0,5,0,0,0,0,0,1,2.0,1,0,916,3,4,2,1,0,3,0,1,0,0,0,0,0,0,0,1.0,4908,1,3,2,4,0.62,15.59,1,0,0
1,58,1,0,0,3,0,14,0,1,0,2,0,0,1,0,0,0,1.0,1,1,918,3,1,1,9,1,2,0,0,1,0,0,0,0,0,0,0.33,2380,4,2,4,4,0.88,15.16,0,1,0
0,43,1,0,0,4,0,21,0,1,0,8,0,0,1,0,0,0,2.0,0,0,920,2,3,2,4,1,3,0,0,0,0,0,0,0,0,1,0.25,4765,1,4,3,2,0.62,17.36,0,1,0
1,20,2,2,0,2,2,13,1,0,0,2,0,0,0,0,0,1,2.0,0,0,922,3,3,1,1,0,2,0,0,0,0,0,1,0,0,0,1.0,2044,3,2,4,3,0.75,5.16,1,0,0
1,21,1,0,0,1,0,19,0,1,0,18,1,0,0,0,0,0,2.0,0,0,923,3,1,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,2693,4,2,1,4,0.69,5.51,1,0,0
0,36,16,8,4,17,11,17,0,1,0,14,0,0,1,0,0,0,2.0,1,1,924,2,1,2,0,1,3,0,0,0,0,1,0,0,0,0,0.94,6586,3,2,1,4,0.62,36.78,0,0,1
0,47,3,2,1,3,2,18,1,0,0,2,0,0,1,0,0,0,2.0,0,1,925,3,4,1,1,0,2,0,0,0,0,0,1,0,0,0,1.0,3294,4,2,1,4,0.69,15.47,1,0,0
1,22,3,2,0,4,2,19,0,1,0,3,0,0,1,0,0,0,2.0,0,1,926,3,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0.75,4171,2,4,1,3,0.62,12.11,0,0,1
1,41,7,7,1,10,0,13,0,1,0,2,0,0,1,0,0,0,2.0,0,1,927,1,4,1,4,1,1,0,0,1,0,0,0,0,0,0,0.7,2778,2,2,3,4,0.69,20.2,0,1,0
0,28,2,2,2,6,2,18,0,1,0,9,0,0,0,0,0,1,2.0,0,0,930,2,3,1,5,1,3,1,0,0,0,0,0,0,0,0,0.33,2377,3,3,2,3,0.69,10.76,0,1,0
1,39,2,2,2,8,2,21,0,1,0,6,0,0,0,0,0,1,2.0,1,1,932,2,3,1,7,0,3,0,0,1,0,0,0,0,0,0,0.25,2404,4,1,4,1,0.62,14.94,0,0,1
0,27,1,1,0,1,0,19,0,1,0,4,0,0,1,0,0,0,2.0,0,0,933,2,3,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,2318,2,3,3,3,0.69,6.15,1,0,0
0,34,1,0,1,1,0,14,0,1,0,10,0,0,1,0,0,0,2.0,1,0,934,3,3,1,1,2,3,0,0,1,0,0,0,0,0,0,1.0,2008,2,3,2,2,0.56,7.16,0,1,0
0,42,5,4,0,10,3,17,1,0,0,14,0,0,0,0,0,1,2.0,0,0,936,6,2,2,7,0,2,0,1,0,0,0,0,0,0,0,0.5,6244,3,3,1,3,0.62,26.74,1,0,0
0,33,3,2,0,6,2,11,0,1,0,1,1,0,0,0,0,0,2.0,1,1,939,1,4,1,3,0,2,1,0,0,0,0,0,0,0,0,0.5,2799,3,3,2,1,0.56,13.34,1,0,0
0,58,6,0,0,24,4,13,0,1,0,5,0,1,0,0,0,0,2.0,0,1,940,3,3,3,2,1,2,0,0,0,0,1,0,0,0,0,0.25,10552,3,3,4,2,0.75,50.62,0,1,0
0,31,7,7,5,13,2,15,1,0,0,7,0,0,1,0,0,0,2.0,1,0,941,2,4,1,3,0,2,0,0,0,0,0,1,0,0,0,0.54,2329,2,4,2,3,0.69,19.13,0,0,1
0,35,10,6,0,10,7,25,0,1,0,21,0,0,1,0,0,0,2.0,0,1,942,2,1,2,1,1,3,0,0,0,0,1,0,0,0,0,1.0,4014,4,1,4,4,0.81,22.88,0,0,1
0,49,26,9,1,29,7,11,0,1,0,8,1,0,0,0,0,0,2.0,0,0,944,3,2,3,4,1,3,0,0,1,0,0,0,0,0,0,0.9,7403,1,2,3,2,0.5,55.6,0,0,1
0,48,0,0,0,13,0,17,0,1,0,20,0,0,0,0,0,1,2.0,1,0,945,2,4,1,4,2,3,1,0,0,0,0,0,0,0,0,0.0,2259,4,2,1,3,0.62,19.53,0,0,1
0,31,9,8,0,9,0,13,1,0,0,20,0,0,0,1,0,0,0.0,0,0,947,2,2,2,1,1,3,0,1,0,0,0,0,0,0,0,1.0,6932,4,2,4,3,0.81,26.82,0,0,1
0,36,6,2,0,8,1,18,0,1,0,7,1,0,0,0,0,0,2.0,1,0,949,6,4,1,2,0,3,1,0,0,0,0,0,0,0,0,0.75,4678,2,3,3,4,0.75,21.01,1,0,0
0,38,15,12,5,15,11,13,0,1,0,1,0,1,0,0,0,0,2.0,0,0,950,3,3,3,1,1,3,0,0,0,1,0,0,0,0,0,1.0,13582,4,3,2,1,0.62,50.0,0,0,1
0,32,3,0,0,5,2,20,0,1,0,1,0,0,1,0,0,0,0.0,0,0,951,3,3,1,6,0,2,0,0,1,0,0,0,0,0,0,0.6,2332,3,3,3,2,0.69,11.37,0,0,1
1,25,1,0,0,1,0,18,1,0,0,19,0,0,0,1,0,0,2.0,1,1,952,2,2,1,1,3,2,0,0,0,0,0,1,0,0,0,1.0,2413,3,3,3,2,0.69,5.87,0,0,1
0,40,1,0,0,11,0,12,1,0,0,10,0,0,0,1,0,0,2.0,1,0,954,2,4,3,2,1,2,0,1,0,0,0,0,0,0,0,0.09,9705,1,2,2,2,0.44,32.31,0,1,0
0,26,7,7,0,7,7,12,1,0,0,1,0,0,0,0,0,1,1.0,1,0,956,2,3,2,1,0,2,0,1,0,0,0,0,0,0,0,1.0,4294,3,3,2,1,0.56,17.57,1,0,0
0,41,18,13,2,20,17,13,0,1,0,6,0,0,0,0,0,1,2.0,1,1,957,3,3,1,2,0,3,0,0,1,0,0,0,0,0,0,0.9,4721,4,3,3,1,0.69,37.3,1,0,0
0,36,11,8,3,16,9,21,0,1,0,2,0,0,0,0,0,1,2.0,1,0,958,6,4,1,4,0,3,0,0,1,0,0,0,0,0,0,0.69,2519,3,3,3,3,0.75,24.97,1,0,0
1,19,1,0,0,1,0,13,1,0,0,21,1,0,0,0,0,0,2.0,1,1,959,3,3,1,1,0,2,0,0,0,0,0,1,0,0,0,1.0,2121,4,4,2,2,0.75,3.83,1,0,0
1,20,1,0,0,1,0,19,0,1,0,4,0,1,0,0,0,0,2.0,1,0,960,2,3,1,1,0,3,0,0,1,0,0,0,0,0,0,1.0,2973,1,3,2,1,0.44,5.86,1,0,0
0,31,9,7,8,10,5,11,0,1,0,12,0,0,0,0,0,1,2.0,0,1,961,2,3,2,0,2,3,0,0,0,0,1,0,0,0,0,0.9,5855,4,1,3,4,0.75,25.3,0,0,1
0,40,1,1,0,3,0,14,0,1,0,9,0,0,0,0,0,1,1.0,1,1,964,2,4,1,8,1,3,1,0,0,0,0,0,0,0,0,0.33,3617,4,3,4,2,0.81,13.48,0,1,0
0,32,8,7,6,8,3,12,0,1,0,3,0,0,0,0,0,1,2.0,0,0,966,2,4,2,1,1,3,0,0,0,0,0,0,0,0,1,1.0,6725,3,4,3,1,0.69,25.37,0,0,1
1,36,16,7,3,16,7,11,1,0,0,3,0,0,1,0,0,0,2.0,1,1,967,6,1,3,1,1,2,0,1,0,0,0,0,0,0,0,1.0,10325,3,3,1,4,0.69,43.91,0,0,1
0,33,5,0,1,6,4,14,0,1,0,1,0,0,1,0,0,0,2.0,0,0,969,3,3,2,0,0,2,0,0,0,0,1,0,0,0,0,0.83,6949,2,3,1,4,0.62,23.08,1,0,0
1,37,14,1,11,17,7,11,1,0,0,1,0,0,1,0,0,0,2.0,1,0,970,2,4,3,5,0,2,0,1,0,0,0,0,0,0,0,0.82,10609,1,1,3,3,0.5,44.49,0,0,1
0,45,9,7,0,9,8,12,0,1,0,4,0,0,1,0,0,0,0.0,1,0,972,5,2,2,1,0,3,0,0,1,0,0,0,0,0,0,1.0,4447,3,2,2,2,0.56,24.92,0,0,1
0,29,3,1,0,3,2,15,1,0,0,20,0,1,0,0,0,0,1.0,0,0,974,5,3,1,1,1,3,0,0,0,0,0,1,0,0,0,1.0,2157,3,3,2,4,0.75,8.79,0,0,1
0,35,5,2,1,5,0,16,1,0,0,18,0,0,0,0,0,1,2.0,0,0,975,3,3,2,1,0,3,0,1,0,0,0,0,0,0,0,1.0,4601,3,3,2,3,0.69,17.86,0,0,1
0,52,9,8,7,26,8,15,0,1,0,1,0,0,1,0,0,0,2.0,1,0,976,2,2,4,2,1,3,0,0,0,0,0,0,0,1,0,0.35,17099,4,2,2,4,0.75,65.99,0,0,1
1,58,1,0,0,7,0,24,0,1,0,2,0,1,0,0,0,0,2.0,1,0,977,4,3,1,4,0,3,1,0,0,0,0,0,0,0,0,0.14,2479,4,3,1,3,0.69,18.37,1,0,0
0,53,17,13,15,22,2,13,1,0,0,2,0,0,0,0,0,1,2.0,1,0,981,3,2,4,6,1,3,0,0,0,0,0,0,0,1,0,0.77,14852,3,4,3,3,0.81,62.49,0,1,0
0,30,8,4,7,10,7,11,1,0,0,8,1,0,0,0,0,0,2.0,1,0,982,2,2,3,5,1,3,0,1,0,0,0,0,0,0,0,0.8,7264,3,4,1,3,0.69,27.53,0,1,0
0,38,5,3,1,6,3,13,1,0,0,10,0,1,0,0,0,0,0.0,0,1,983,1,3,2,1,0,3,0,1,0,0,0,0,0,0,0,0.83,5666,3,3,2,4,0.75,21.57,1,0,0
0,35,10,9,0,12,8,13,1,0,0,3,0,0,1,0,0,0,2.0,1,0,984,2,4,3,6,1,3,0,1,0,0,0,0,0,0,0,0.83,7823,4,3,2,4,0.81,32.4,0,1,0
0,39,8,7,0,9,7,18,1,0,0,2,0,0,1,0,0,0,2.0,1,0,985,3,5,3,0,0,4,0,1,0,0,0,0,0,0,0,0.89,7880,1,3,4,3,0.69,30.22,1,0,0
1,40,1,0,0,22,0,16,1,0,0,24,0,0,1,0,0,0,0.0,0,1,986,2,3,4,4,0,4,0,1,0,0,0,0,0,0,0,0.05,13194,2,2,4,2,0.62,47.9,1,0,0
0,47,19,10,2,20,7,19,0,1,0,16,0,0,0,0,0,1,1.0,1,1,987,3,4,2,1,0,4,0,0,0,0,0,0,0,0,1,0.95,5067,3,4,3,3,0.81,39.95,0,1,0
0,36,7,7,0,12,7,13,1,0,0,8,0,1,0,0,0,0,0.0,1,0,990,3,4,2,4,2,3,0,1,0,0,0,0,0,0,0,0.58,5079,1,3,4,4,0.75,25.36,0,1,0
1,31,3,2,1,4,2,22,0,1,0,9,0,0,0,0,0,1,0.0,1,1,991,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0.75,2321,3,3,1,1,0.5,10.36,1,0,0
0,33,10,8,6,10,0,11,1,0,0,17,0,0,1,0,0,0,0.0,1,0,992,2,3,4,1,0,3,0,0,0,0,0,0,0,1,0,1.0,17444,4,3,4,3,0.88,50.69,1,0,0
1,29,0,0,0,3,0,20,0,1,0,10,0,0,1,0,0,0,2.0,0,1,994,5,3,1,6,0,2,1,0,0,0,0,0,0,0,0,0.0,2404,4,3,3,1,0.69,7.81,1,0,0
0,33,3,2,0,5,2,18,0,1,0,13,0,0,1,0,0,0,2.0,0,0,995,4,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0.6,3452,2,3,1,4,0.62,13.97,1,0,0
0,45,5,3,0,8,2,14,0,1,0,1,0,0,0,0,0,1,2.0,0,0,996,2,4,1,3,2,3,0,0,1,0,0,0,0,0,0,0.62,2270,4,3,4,4,0.94,17.58,0,1,0
0,50,5,4,1,32,3,22,0,1,0,1,0,0,0,0,0,1,2.0,1,0,997,1,2,4,9,1,3,0,0,0,1,0,0,0,0,0,0.16,17399,4,2,3,4,0.81,68.64,0,1,0
0,33,6,5,1,6,2,13,0,1,0,1,1,0,0,0,0,0,1.0,0,1,998,2,4,2,1,1,4,0,0,0,0,1,0,0,0,0,1.0,5488,3,3,1,2,0.56,20.51,0,0,1
0,41,18,16,0,21,11,17,0,1,0,9,0,0,0,0,0,1,1.0,1,0,999,2,3,5,2,1,3,0,0,0,1,0,0,0,0,0,0.86,19419,1,4,2,3,0.62,69.0,0,1,0
0,27,2,2,2,4,2,14,0,1,0,16,0,1,0,0,0,0,2.0,0,0,1001,2,4,1,9,1,3,0,0,1,0,0,0,0,0,0,0.5,2811,3,3,2,2,0.62,9.94,0,0,1
0,45,9,8,0,9,8,15,0,1,0,23,0,0,1,0,0,0,0.0,1,1,1002,2,2,2,1,1,3,0,0,1,0,0,0,0,0,0,1.0,3633,4,3,3,1,0.69,23.21,0,0,1
0,47,9,0,0,9,7,17,1,0,0,4,0,0,1,0,0,0,2.0,0,1,1003,0,2,2,1,0,3,0,1,0,0,0,0,0,0,0,1.0,4163,4,3,3,4,0.88,24.8,1,0,0
1,30,5,2,0,7,1,11,0,1,0,22,0,0,1,0,0,0,2.0,0,1,1004,2,3,1,4,0,3,1,0,0,0,0,0,0,0,0,0.71,2132,1,3,2,3,0.56,12.97,0,0,1
0,50,12,11,1,22,5,18,0,1,0,24,0,0,1,0,0,0,2.0,1,1,1005,2,3,4,3,1,3,0,0,0,0,0,0,0,0,1,0.55,13973,4,3,4,3,0.88,57.43,0,0,1
0,38,2,1,0,3,2,17,0,1,0,10,0,0,0,0,0,1,1.0,1,0,1006,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0.67,2684,3,2,2,3,0.62,11.54,0,0,1
0,46,8,7,0,13,7,13,0,1,0,7,0,0,0,0,0,1,2.0,1,0,1007,3,2,3,6,1,3,0,0,0,0,0,0,0,0,1,0.62,10845,4,3,2,3,0.75,41.13,0,1,0
0,24,4,2,3,5,2,15,0,1,0,17,0,0,0,0,0,1,2.0,0,0,1009,6,1,2,1,2,2,0,0,0,0,0,0,0,0,1,0.8,4377,4,3,2,3,0.75,14.27,0,1,0
1,35,4,2,0,5,2,24,0,1,0,14,1,0,0,0,0,0,2.0,1,1,1010,2,4,1,1,1,2,0,0,1,0,0,0,0,0,0,0.8,3743,3,1,4,2,0.62,15.56,0,1,0
0,31,4,3,0,4,3,12,0,1,0,1,0,0,1,0,0,0,1.0,0,0,1011,1,1,2,1,1,3,0,0,0,0,0,0,0,0,1,1.0,4148,3,3,3,1,0.62,14.71,0,0,1
0,18,0,0,0,0,0,15,0,1,0,5,0,0,1,0,0,0,0.0,1,0,1012,2,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0.0,1051,2,3,4,4,0.81,0.09,1,0,0
0,54,10,7,0,22,8,11,0,1,0,17,0,1,0,0,0,0,2.0,0,0,1013,2,3,3,8,1,3,0,0,0,0,0,0,0,0,1,0.45,10739,3,3,3,3,0.75,50.57,0,0,1
0,35,16,10,10,16,1,11,0,1,0,25,0,0,0,0,0,1,2.0,0,1,1014,3,4,3,1,1,3,0,0,0,0,1,0,0,0,0,1.0,10388,3,2,3,3,0.69,43.8,0,1,0
0,30,8,7,1,9,7,12,0,1,0,8,0,0,1,0,0,0,2.0,0,1,1015,4,2,3,0,3,4,0,0,0,1,0,0,0,0,0,0.89,11416,2,2,3,1,0.5,35.53,0,0,1
1,20,1,0,0,1,0,15,0,1,0,11,0,0,0,0,0,1,2.0,0,1,1016,2,3,1,1,0,2,1,0,0,0,0,0,0,0,0,1.0,2600,4,3,1,1,0.56,5.08,1,0,0
1,30,3,2,1,4,2,17,0,1,0,5,0,0,0,0,0,1,1.0,0,0,1017,3,3,1,0,0,3,0,0,1,0,0,0,0,0,0,0.75,2422,2,3,1,2,0.5,10.33,1,0,0
0,26,8,7,1,8,3,12,0,1,0,2,0,0,0,0,0,1,2.0,1,0,1018,2,2,2,1,0,4,0,0,0,0,0,0,0,0,1,1.0,5472,4,3,2,4,0.81,21.31,0,0,1
0,22,4,3,1,4,1,15,0,1,0,8,0,0,1,0,0,0,2.0,1,0,1019,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1.0,2451,2,2,1,1,0.38,8.99,0,0,1
0,48,2,2,2,19,2,13,0,1,0,6,0,0,1,0,0,0,2.0,1,0,1022,0,3,2,2,0,2,0,0,0,0,1,0,0,0,0,0.11,4240,1,3,4,3,0.69,29.2,1,0,0
0,48,15,11,4,27,8,14,0,1,0,4,0,0,1,0,0,0,2.0,1,0,1024,3,4,3,7,0,2,0,0,0,0,1,0,0,0,0,0.56,10999,3,3,2,3,0.69,55.94,1,0,0
0,41,2,2,2,8,1,14,0,1,0,7,0,0,0,0,0,1,2.0,0,0,1025,6,2,2,6,0,3,0,0,0,0,0,0,0,0,1,0.25,5003,4,3,2,3,0.75,20.89,1,0,0
0,39,21,6,11,21,8,16,0,1,0,1,0,0,1,0,0,0,2.0,0,0,1026,3,1,4,1,1,2,0,0,0,0,0,0,0,0,1,1.0,12742,4,3,3,4,0.88,55.96,0,0,1
0,27,3,2,2,4,2,18,0,1,0,2,0,0,1,0,0,0,2.0,0,0,1027,2,4,2,0,1,3,0,0,0,0,0,0,0,0,1,0.75,4227,1,3,2,4,0.62,13.42,0,0,1
0,35,3,2,1,3,2,20,0,1,0,10,1,0,0,0,0,0,2.0,1,0,1028,4,3,1,1,1,3,0,0,1,0,0,0,0,0,0,1.0,3917,2,2,1,4,0.56,13.92,0,1,0
0,42,1,0,0,21,0,13,1,0,0,5,0,0,0,1,0,0,2.0,1,0,1029,3,2,5,6,0,3,0,0,0,0,0,0,0,1,0,0.05,18303,4,4,2,3,0.81,58.39,0,0,1
0,50,1,0,0,8,0,18,0,1,0,9,0,0,1,0,0,0,2.0,1,0,1030,5,3,1,4,0,3,0,0,1,0,0,0,0,0,0,0.12,2380,1,3,2,4,0.62,17.01,0,0,1
0,59,5,3,4,30,3,13,0,1,0,2,0,0,1,0,0,0,2.0,0,1,1032,4,3,4,3,0,2,0,0,0,0,0,0,0,0,1,0.17,13726,3,3,1,4,0.69,61.55,1,0,0
1,37,1,0,0,15,0,15,0,1,0,11,0,0,0,0,0,1,2.0,0,0,1033,2,2,2,5,0,1,0,0,0,0,1,0,0,0,0,0.07,4777,1,1,1,2,0.31,24.21,0,0,1
0,55,8,7,6,17,7,14,0,1,0,18,0,0,0,0,0,1,1.0,1,1,1034,3,4,2,3,2,3,0,0,0,0,1,0,0,0,0,0.47,6385,3,3,4,2,0.75,36.88,0,0,1
0,41,21,16,5,21,10,22,0,1,0,7,0,0,1,0,0,0,0.0,0,0,1035,3,1,5,1,2,1,0,0,0,1,0,0,0,0,0,1.0,19973,2,3,2,3,0.62,71.67,0,1,0
0,38,1,0,0,19,0,12,1,0,0,3,0,0,1,0,0,0,2.0,1,1,1036,1,4,2,8,0,3,0,1,0,0,0,0,0,0,0,0.05,6861,2,3,3,4,0.75,31.84,1,0,0
1,26,2,2,2,7,2,18,1,0,0,29,0,0,0,0,0,1,0.0,1,0,1037,6,2,2,8,0,1,0,1,0,0,0,0,0,0,0,0.29,4969,2,3,4,1,0.62,16.5,1,0,0
1,52,32,14,6,33,9,15,1,0,0,2,0,0,0,1,0,0,2.0,0,0,1038,3,1,5,1,1,1,0,0,0,0,0,0,0,1,0,0.97,19845,1,3,4,4,0.75,88.52,0,0,1
0,44,12,11,11,23,11,18,1,0,0,28,0,0,0,0,0,1,2.0,0,1,1039,2,3,4,3,1,4,0,1,0,0,0,0,0,0,0,0.52,13320,4,3,3,4,0.88,55.37,0,0,1
0,50,18,7,0,19,13,12,1,0,0,1,0,0,1,0,0,0,0.0,0,0,1040,3,3,2,0,1,3,0,1,0,0,0,0,0,0,0,0.95,6347,4,3,1,3,0.69,42.11,0,0,1
1,36,17,13,15,18,14,16,0,1,0,16,0,0,1,0,0,0,2.0,0,0,1042,1,4,1,1,0,4,0,0,1,0,0,0,0,0,0,0.94,2743,3,3,3,1,0.62,29.94,1,0,0
0,39,21,6,2,21,8,13,0,1,0,22,0,0,0,0,0,1,1.0,0,1,1043,2,3,3,1,0,3,0,0,0,0,0,0,0,0,1,1.0,10880,4,3,3,1,0.69,52.04,1,0,0
0,33,2,2,2,3,2,19,1,0,0,8,0,0,1,0,0,0,0.0,0,0,1044,2,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0.67,2342,2,2,4,4,0.75,9.63,1,0,0
0,45,9,3,1,26,1,13,1,0,0,11,0,0,1,0,0,0,2.0,0,0,1045,4,2,4,3,1,3,0,0,0,0,0,0,0,1,0,0.35,17650,4,4,2,4,0.88,65.48,0,0,1
0,32,8,7,7,10,7,12,0,1,0,29,0,0,0,0,0,1,0.0,0,0,1046,2,4,1,9,0,3,0,0,1,0,0,0,0,0,0,0.8,4025,4,3,2,3,0.75,21.19,1,0,0
0,34,15,1,0,16,9,11,1,0,0,1,0,0,0,1,0,0,2.0,1,0,1047,2,4,2,0,1,4,0,1,0,0,0,0,0,0,0,0.94,9725,2,2,4,4,0.75,41.67,0,1,0
0,59,6,4,0,14,4,14,1,0,0,1,0,1,0,0,0,0,2.0,1,1,1048,1,2,3,3,1,3,0,0,0,0,0,0,0,1,0,0.43,11904,2,1,3,4,0.62,46.21,0,0,1
0,45,6,3,0,6,4,16,0,0,1,24,0,0,0,0,0,1,2.0,1,0,1049,3,4,1,1,0,3,0,0,0,0,0,0,1,0,0,1.0,2177,2,3,1,2,0.5,16.39,1,0,0
0,53,15,7,6,30,12,12,1,0,0,2,0,0,0,1,0,0,1.0,0,0,1050,2,3,3,2,1,2,0,1,0,0,0,0,0,0,0,0.5,7525,3,3,1,2,0.56,52.06,0,0,1
1,36,1,0,0,9,0,14,0,1,0,15,1,0,0,0,0,0,2.0,1,0,1052,3,3,2,7,1,3,0,0,1,0,0,0,0,0,0,0.11,4834,1,2,2,3,0.5,19.59,0,1,0
