a_quitte_l_entreprise,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annes_sous_responsable_actuel,augementation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
False,0.8843578088720997,9,8,7,3,7,19,2,0.0,0.0,0.0,0.0,0.0,2.0,True,False,3,3,2,0,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3607741517699213,4,4,2,2,75.0,2.0
True,-1.1961773664814839,8,7,7,1,0,11,17,0.0,1.0,0.0,0.0,0.0,1.0,False,True,2,4,1,0,1,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7993300889476084,2,2,2,3,56.25,1.0
False,-0.8676718124782865,8,3,2,1,2,12,19,1.0,0.0,0.0,0.0,0.0,2.0,True,False,2,3,2,4,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4761500596611442,4,4,2,4,87.5,1.0
False,-0.42966440714069,10,6,1,0,5,19,1,0.0,0.0,0.0,0.0,1.0,2.0,False,False,2,5,4,4,1,3,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0570204263041587,1,3,3,3,62.5,1.0
False,-0.6486681098094882,10,5,4,0,1,21,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,3,3,9,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0738817047338303,3,2,3,4,75.0,1.0
True,-2.072192177156677,0,0,0,0,0,14,5,0.0,0.0,1.0,0.0,0.0,1.0,True,True,3,3,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9826991653935114,2,3,4,2,68.75,0.0
False,0.33684855220010396,20,1,0,0,1,15,28,0.0,0.0,0.0,0.0,0.0,0.0,True,False,2,3,3,3,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9410825474004705,3,3,3,1,62.5,1.0
False,0.4463504035345031,10,8,7,0,7,17,2,0.0,0.0,0.0,0.0,0.0,0.0,False,True,3,4,2,2,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06545802360722999,1,3,1,3,50.0,0.0
False,-1.1961773664814839,8,0,0,0,0,12,29,0.0,0.0,0.0,0.0,1.0,2.0,True,False,5,2,2,5,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46680099898487565,1,3,1,3,50.0,1.0
False,-0.2106607044718917,5,5,4,0,3,16,1,0.0,0.0,0.0,0.0,1.0,2.0,False,False,3,3,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.349300304576319,1,3,4,3,68.75,0.0
False,-0.3201625558062908,10,10,7,5,7,12,21,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,4,2,1,0,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2477355090477655,4,3,4,4,93.75,0.0
True,-1.1961773664814839,1,1,0,0,0,18,24,1.0,0.0,0.0,0.0,0.0,2.0,True,True,3,3,1,1,0,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8845340282926919,3,1,2,4,62.5,0.0
False,0.008342998196906572,12,6,5,1,2,17,1,1.0,0.0,0.0,0.0,0.0,2.0,False,False,3,3,3,4,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20994350678592535,2,4,4,4,87.5,0.0
False,0.9938596602064987,28,2,2,1,2,11,18,0.0,0.0,0.0,0.0,1.0,1.0,False,False,3,1,3,5,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8550286934484534,1,2,4,3,62.5,2.0
False,0.4463504035345031,22,18,16,11,8,16,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,5,4,7,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.144349152166576,2,3,2,1,50.0,2.0
False,0.008342998196906572,9,9,5,7,7,13,9,0.0,0.0,0.0,0.0,1.0,0.0,True,False,6,4,3,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49530233606384866,1,3,4,2,62.5,1.0
False,1.6508707682128936,18,10,9,6,9,12,6,1.0,0.0,0.0,0.0,0.0,2.0,True,True,3,2,2,3,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1967406326317554,4,3,2,1,62.5,1.0
True,-0.5391662584750891,6,4,2,1,2,12,11,0.0,0.0,0.0,0.0,0.0,0.0,True,False,2,4,2,8,0,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38159705963979207,4,3,4,3,87.5,2.0
False,-1.4151810691502822,3,2,2,2,1,13,24,0.0,0.0,0.0,0.0,1.0,1.0,True,False,3,3,1,0,2,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8717853091886894,4,3,3,4,87.5,2.0
False,0.11784484953130571,18,1,0,0,0,19,10,0.0,0.0,0.0,0.0,1.0,2.0,False,False,4,3,2,3,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7056562012798904,3,3,3,3,75.0,2.0
False,0.008342998196906572,8,6,5,4,3,12,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,4,2,6,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.011884205623718688,2,2,2,2,50.0,2.0
False,1.3223652142096962,31,31,9,0,9,17,18,0.0,1.0,0.0,0.0,0.0,2.0,True,True,5,4,5,1,1,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7620245927554987,4,3,3,3,81.25,1.0
False,-1.4151810691502822,6,6,5,1,4,11,23,0.0,0.0,0.0,0.0,1.0,2.0,True,True,3,3,1,1,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8027297473753423,2,3,2,4,68.75,2.0
False,-1.1961773664814839,6,5,3,1,4,20,28,0.0,0.0,1.0,0.0,0.0,2.0,True,False,5,2,2,1,2,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049067969677059405,1,4,4,2,68.75,2.0
False,-1.4151810691502822,1,1,0,0,0,21,17,0.0,0.0,0.0,0.0,0.0,2.0,True,False,2,2,1,1,1,4,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9297919811119009,4,3,4,2,81.25,2.0
False,1.4318670655440953,32,32,5,10,7,11,3,0.0,0.0,0.0,0.0,1.0,1.0,True,False,2,3,5,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4853773881986436,1,3,3,2,56.25,2.0
False,-1.3056792178158831,7,7,4,0,6,11,13,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1,1,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9363788193156355,2,3,3,3,68.75,2.0
True,-1.4151810691502822,6,6,3,1,2,16,7,0.0,1.0,0.0,0.0,0.0,1.0,False,True,4,3,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7685206844462689,1,3,4,3,68.75,2.0
True,-0.7581699611438873,1,1,0,0,0,18,12,0.0,1.0,0.0,0.0,0.0,1.0,True,False,2,4,1,1,1,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9497649743748382,2,4,3,1,62.5,2.0
False,-0.3201625558062908,6,6,5,1,3,13,1,0.0,1.0,0.0,0.0,0.0,2.0,True,True,3,2,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121363967705045,2,3,4,4,81.25,2.0
True,-0.6486681098094882,9,3,1,1,2,17,13,0.0,0.0,0.0,0.0,1.0,2.0,True,False,2,4,2,2,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823119405614121,2,1,3,1,43.75,1.0
False,-0.2106607044718917,9,3,2,0,2,14,25,0.0,0.0,0.0,0.0,0.0,2.0,True,False,3,2,2,4,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5996001563182354,1,3,4,4,75.0,0.0
False,-0.6486681098094882,13,7,7,5,7,22,6,0.0,0.0,0.0,0.0,1.0,2.0,True,False,4,4,2,4,2,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2216006348845603,1,4,4,4,81.25,1.0
False,-1.0866755151470848,6,5,3,0,3,12,6,0.0,0.0,0.0,0.0,1.0,2.0,False,False,5,4,1,0,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9170432620078983,1,2,3,3,56.25,1.0
False,0.008342998196906572,17,3,0,1,0,11,2,0.0,0.0,1.0,0.0,0.0,2.0,True,True,3,3,2,4,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658485940595081,4,2,3,3,75.0,2.0
False,-1.8531884744878788,1,1,0,0,0,13,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,0,3,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7791446170329377,4,4,4,2,87.5,0.0
False,0.5558522548689022,10,10,2,2,2,13,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,4,4,2,1,2,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5129088664110182,3,3,2,4,75.0,2.0
False,0.6653541062033014,21,1,0,0,0,14,6,0.0,0.0,0.0,0.0,0.0,2.0,True,True,3,4,4,4,1,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.151148469022044,2,2,3,4,68.75,1.0
False,0.11784484953130571,8,0,0,0,0,17,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,3,1,1,3,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8252524844590802,3,2,4,1,62.5,0.0
False,0.6653541062033014,10,8,7,4,7,13,9,0.0,0.0,0.0,0.0,1.0,1.0,True,True,3,5,2,3,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17506781015495107,4,3,2,3,75.0,1.0
False,1.2128633628752972,21,3,2,0,2,11,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,3,4,4,7,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.890862120648659,4,1,1,1,43.75,2.0
False,0.7748559575377005,10,2,2,0,2,11,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1,4,2,4,0,3,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.11004934272453817,1,4,2,3,62.5,0.0
False,-0.3201625558062908,8,8,2,0,6,18,14,1.0,0.0,0.0,0.0,0.0,2.0,False,True,3,3,1,1,2,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8337516305284152,3,3,4,3,81.25,1.0
True,-1.0866755151470848,5,4,3,0,2,11,2,0.0,0.0,1.0,0.0,0.0,2.0,True,False,3,1,1,0,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7355864934275956,3,3,2,1,56.25,1.0
False,-1.7436866231534796,3,3,2,1,2,11,22,1.0,0.0,0.0,0.0,0.0,2.0,True,False,2,1,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6493201608238452,3,3,3,3,75.0,0.0
False,0.7748559575377005,26,2,2,0,1,12,3,0.0,0.0,0.0,0.0,0.0,2.0,True,True,2,4,5,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.7643618579245657,4,4,1,4,81.25,2.0
False,-1.6341847718190805,3,2,2,2,2,20,6,0.0,0.0,0.0,0.0,1.0,2.0,True,False,3,1,1,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7925307720921403,1,3,4,3,68.75,2.0
False,-0.42966440714069,6,5,0,1,2,12,8,0.0,0.0,1.0,0.0,0.0,2.0,True,False,3,4,2,0,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12771426856510903,3,3,4,3,81.25,1.0
False,-0.5391662584750891,6,6,4,0,5,12,9,0.0,1.0,0.0,0.0,0.0,2.0,False,True,2,4,2,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038444037090390626,1,2,4,4,68.75,2.0
False,-0.7581699611438873,1,1,0,0,0,20,3,0.0,0.0,0.0,0.0,1.0,1.0,False,False,2,3,1,1,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9391410417881694,3,3,3,3,75.0,1.0
False,1.7603726195472926,18,14,7,8,10,20,1,0.0,0.0,0.0,0.0,1.0,2.0,False,False,2,1,2,7,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39904950682862955,4,4,4,1,81.25,0.0
False,-0.3201625558062908,10,10,9,8,8,12,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,4,5,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8099540215342771,2,2,4,4,75.0,2.0
True,0.8843578088720997,5,1,1,0,0,14,26,0.0,1.0,0.0,0.0,0.0,1.0,False,False,4,4,2,2,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47105057201954315,1,3,4,1,56.25,2.0
False,-1.1961773664814839,3,3,2,0,2,13,6,0.0,1.0,0.0,0.0,0.0,2.0,False,True,2,3,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8167533383897452,3,3,3,4,81.25,2.0
False,0.008342998196906572,10,10,7,7,8,15,3,0.0,0.0,0.0,0.0,0.0,2.0,True,False,2,3,3,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6227895271038739,3,3,3,3,75.0,2.0
False,-0.8676718124782865,6,6,0,1,2,14,3,0.0,0.0,0.0,0.0,1.0,2.0,False,False,5,2,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20014029105948938,2,2,1,3,50.0,2.0
False,-0.2106607044718917,17,17,11,11,8,13,6,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,4,2,1,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03039904607122304,2,3,2,4,68.75,0.0
False,-0.42966440714069,15,13,11,4,7,23,6,0.0,1.0,0.0,0.0,0.0,1.0,True,False,2,3,2,3,1,4,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2596635112915352,3,1,3,4,68.75,1.0
False,1.869874470881692,16,9,7,7,1,15,19,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1,4,3,2,1,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8970994664916617,3,4,3,2,75.0,2.0
False,-0.10115885313749257,13,3,2,0,2,11,9,0.0,0.0,0.0,0.0,1.0,2.0,True,True,2,2,2,2,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49806455853638254,2,3,3,2,62.5,1.0
False,-1.0866755151470848,5,4,2,1,1,13,3,0.0,0.0,0.0,0.0,1.0,2.0,True,False,0,4,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9472152305540377,1,3,4,4,75.0,0.0
True,-1.8531884744878788,1,1,0,1,1,11,10,0.0,0.0,0.0,0.0,1.0,2.0,True,True,5,1,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1673431137498147,4,3,4,3,87.5,0.0
True,-0.42966440714069,10,10,8,9,7,11,3,0.0,1.0,0.0,0.0,0.0,1.0,True,True,3,3,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6703555473454494,1,3,1,1,37.5,0.0
False,-0.2106607044718917,1,1,0,0,0,18,3,0.0,1.0,0.0,0.0,0.0,0.0,True,False,3,3,1,1,2,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1095489204783366,3,3,3,3,75.0,2.0
False,-1.5246829204846812,5,3,2,0,2,16,4,0.0,0.0,0.0,0.0,1.0,2.0,True,False,3,3,1,2,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7827567541124051,1,4,1,1,43.75,2.0
False,-1.3056792178158831,4,3,2,1,2,22,8,0.0,1.0,0.0,0.0,0.0,2.0,True,False,4,3,2,0,1,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.351000133790186,4,3,3,2,75.0,2.0
False,0.11784484953130571,8,7,7,0,5,20,7,0.0,0.0,1.0,0.0,0.0,2.0,False,False,2,4,2,0,0,4,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5258700641667541,4,3,1,4,75.0,0.0
False,-0.8676718124782865,10,10,7,2,8,18,1,0.0,1.0,0.0,0.0,0.0,1.0,True,False,5,4,1,1,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8037921406340092,2,3,4,4,81.25,1.0
False,1.2128633628752972,12,2,2,2,2,12,2,0.0,0.0,1.0,0.0,0.0,2.0,True,False,3,1,2,3,0,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34359257872621857,2,3,4,2,68.75,2.0
False,-1.0866755151470848,6,6,5,0,4,20,3,0.0,0.0,0.0,0.0,1.0,1.0,False,True,3,1,2,1,2,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943457787437946,4,3,2,4,81.25,1.0
False,0.008342998196906572,4,1,0,0,0,17,10,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,2,1,3,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38733398323659324,4,3,1,4,75.0,0.0
False,1.4318670655440953,20,20,8,3,8,11,28,0.0,0.0,0.0,0.0,1.0,2.0,True,True,3,1,1,1,3,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6973403361155881,4,3,3,3,81.25,2.0
False,-0.3201625558062908,9,8,7,7,7,14,9,0.0,0.0,0.0,0.0,1.0,2.0,False,False,3,3,3,1,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4500443832446397,4,4,2,2,75.0,0.0
True,-1.4151810691502822,4,2,2,2,0,14,3,0.0,1.0,0.0,0.0,0.0,2.0,False,False,3,2,2,9,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4092192843651309,1,3,1,3,50.0,0.0
False,0.22734670086570485,20,20,7,11,10,11,2,1.0,0.0,0.0,0.0,0.0,2.0,False,False,4,4,2,1,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4143187720067319,4,3,1,3,68.75,0.0
False,-0.5391662584750891,10,10,7,0,8,12,10,0.0,0.0,1.0,0.0,0.0,2.0,True,False,2,3,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23519926859549636,4,2,4,4,87.5,0.0
True,1.4318670655440953,18,4,3,1,3,14,8,1.0,0.0,0.0,0.0,0.0,1.0,True,True,4,2,2,3,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06227084383122937,2,3,1,3,56.25,2.0
False,0.11784484953130571,10,9,7,1,8,13,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,4,4,2,0,0,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23841564611819765,2,2,3,4,68.75,0.0
False,-1.0866755151470848,9,9,7,0,7,11,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,3,2,3,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1931576932989887,3,3,4,1,68.75,2.0
False,-0.5391662584750891,10,7,7,7,7,15,3,0.0,1.0,0.0,0.0,0.0,2.0,False,False,6,2,3,3,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9893152013439467,3,3,4,4,87.5,0.0
False,1.103361511540898,20,7,7,1,7,12,14,0.0,0.0,1.0,0.0,0.0,2.0,True,False,2,4,2,2,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32783996075124805,4,3,4,1,75.0,0.0
False,0.33684855220010396,20,18,13,1,12,21,5,0.0,1.0,0.0,0.0,0.0,1.0,True,True,2,4,3,5,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8439798035583179,4,3,3,1,68.75,2.0
False,1.7603726195472926,32,5,1,1,3,19,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,3,4,3,0,3,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7659246734294343,3,3,3,3,75.0,2.0
False,0.4463504035345031,23,21,6,12,6,15,10,0.0,0.0,0.0,1.0,0.0,2.0,True,False,2,4,5,3,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.68531979947975,2,2,2,4,62.5,1.0
False,2.526885578888087,10,2,2,2,2,14,16,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1,4,2,8,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23328696072989596,1,3,4,1,56.25,0.0
False,-1.0866755151470848,9,9,7,1,7,21,10,0.0,1.0,0.0,0.0,0.0,1.0,True,False,4,2,3,1,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48659071134278026,4,2,3,1,62.5,1.0
False,0.4463504035345031,22,22,7,2,10,12,1,0.0,0.0,0.0,1.0,0.0,2.0,True,False,3,3,5,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.695518774762952,4,3,2,3,75.0,2.0
False,1.4318670655440953,4,2,2,2,2,15,8,0.0,0.0,1.0,0.0,0.0,2.0,True,False,2,4,1,7,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5583792978819605,4,3,4,2,81.25,2.0
True,-0.9771736638126857,10,7,7,3,7,13,1,0.0,1.0,0.0,0.0,0.0,2.0,False,True,4,2,1,7,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9108813811076305,1,3,4,2,62.5,0.0
False,-0.10115885313749257,10,8,7,0,5,14,8,0.0,1.0,0.0,0.0,0.0,0.0,False,False,2,3,3,9,1,3,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1070283744042368,1,3,1,1,37.5,2.0
False,0.11784484953130571,10,1,0,0,0,14,1,0.0,1.0,0.0,0.0,0.0,2.0,False,True,4,3,3,4,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2885606079272743,3,4,4,3,87.5,0.0
False,0.7748559575377005,9,5,2,1,4,14,24,0.0,0.0,0.0,0.0,1.0,0.0,True,False,5,3,1,2,0,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5938632327214343,1,3,3,3,62.5,0.0
False,1.103361511540898,28,22,2,11,13,12,3,0.0,0.0,0.0,0.0,1.0,1.0,False,True,2,3,4,9,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54409696101979,4,2,4,3,81.25,1.0
False,-0.7581699611438873,10,8,7,7,7,23,27,0.0,0.0,1.0,0.0,0.0,2.0,True,False,2,5,2,7,1,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2547473045549669,3,2,4,4,81.25,1.0
False,-0.8676718124782865,1,1,0,0,0,11,10,0.0,1.0,0.0,0.0,0.0,2.0,True,False,6,3,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8203654754692125,3,3,3,3,75.0,0.0
True,0.5558522548689022,7,2,2,2,2,12,19,0.0,0.0,0.0,0.0,1.0,1.0,True,True,2,3,1,6,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7955054732164076,3,3,4,3,81.25,1.0
False,0.6653541062033014,7,2,2,2,2,18,15,0.0,1.0,0.0,0.0,0.0,1.0,True,False,5,3,2,3,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06397067304509638,4,3,3,4,87.5,2.0
False,-0.3201625558062908,10,5,1,4,3,11,8,0.0,0.0,0.0,0.0,1.0,2.0,False,False,2,2,2,3,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.07669019440239822,2,3,4,3,75.0,0.0
False,-1.5246829204846812,5,4,3,0,2,14,9,0.0,0.0,0.0,0.0,1.0,2.0,True,False,2,1,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8505374440153518,2,4,4,1,68.75,2.0
False,0.22734670086570485,12,8,3,3,6,15,3,0.0,0.0,0.0,1.0,0.0,2.0,False,False,3,3,2,9,1,3,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.024207967424254465,3,1,3,2,56.25,2.0
False,2.08887817355049,30,10,7,1,1,11,9,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1,3,4,7,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9774163968468776,3,2,3,4,75.0,2.0
False,0.33684855220010396,5,4,2,2,3,20,2,0.0,0.0,0.0,0.0,1.0,2.0,False,True,2,1,1,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8841090709892252,4,2,4,4,87.5,0.0
False,-1.0866755151470848,9,7,6,0,7,19,7,0.0,0.0,0.0,0.0,1.0,2.0,False,False,2,3,2,8,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06545802360722999,4,1,1,1,43.75,0.0
False,-0.8676718124782865,2,2,2,2,2,14,10,0.0,0.0,1.0,0.0,0.0,2.0,True,False,2,3,1,1,2,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.893670610317227,4,3,4,2,81.25,1.0
False,1.7603726195472926,19,2,2,2,2,17,6,0.0,1.0,0.0,0.0,0.0,2.0,True,False,4,3,2,2,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8611613766020206,4,3,4,4,93.75,0.0
False,-0.2106607044718917,16,1,0,0,0,11,2,0.0,1.0,0.0,0.0,0.0,0.0,False,False,2,4,2,2,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2995803000707091,4,4,1,1,62.5,1.0
False,-0.5391662584750891,10,10,8,4,7,15,24,0.0,1.0,0.0,0.0,0.0,1.0,True,False,2,4,2,1,2,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2536849112963,1,3,4,4,75.0,2.0
False,0.11784484953130571,6,1,0,0,1,13,2,0.0,0.0,0.0,0.0,1.0,2.0,True,True,0,5,1,6,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7321868349998617,4,1,2,3,62.5,2.0
