model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.015912199020385744,0.0056575464004640745,0.002414226531982422,0.00106771427530626,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5238095238095238,0.5265151515151515,0.45652173913043476,0.5451063014748132,0.4551422319474836,0.5014189895754815,0.037939520245947135,854,0.5055111436067823,0.5420792079207921,0.5113656841292316,0.5271561789828384,0.5595904494910992,0.5291405328261487,0.019863724118912043,3,,,,200.0,0.8,0.01,0.0,5.0,1.0,,,
XGBClassifier,0.017027950286865233,0.004505335740075845,0.0014937877655029296,5.067717996479567e-05,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.5621312684365781,0.5890282278897186,0.5292860414228283,0.5655441266262741,0.5036544850498339,0.5499288298850467,0.02996310941365169,788,0.5716970174259677,0.5781661090720109,0.5647480273030934,0.5595465782040094,0.5977066384193055,0.5743728740848774,0.01325496226823098,3,,,,200.0,0.8,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.017047595977783204,0.004878874591993339,0.0016948699951171875,0.00046508403097357163,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.5621312684365781,0.5851769911504425,0.5061343314618424,0.5621312684365781,0.4551422319474836,0.534143218286585,0.04732179510295227,817,0.5665016501650165,0.568119139547711,0.5698956780923994,0.5740761169332598,0.5977066384193055,0.5752598446315385,0.01150417041495338,3,,,,200.0,0.8,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.018443870544433593,0.0036870450645917815,0.0023193836212158205,0.0007591088271746255,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.5211645278682244,0.5482295482295482,0.4819065837717201,0.5451063014748132,0.4551422319474836,0.5103098386583579,0.0363778289475999,845,0.5451614110368227,0.568119139547711,0.5443833244911066,0.5551150027180506,0.5841088278063068,0.5593775411199995,0.015054210073701975,3,,,,200.0,0.8,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.020155620574951173,0.005769787321905534,0.0018680095672607422,0.0006150234131899094,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5814290239377348,0.5482295482295482,0.5061343314618424,0.5621312684365781,0.4799498746867168,0.5355748093504841,0.037225990988454014,814,0.5551150027180506,0.5630183116820862,0.5595465782040094,0.5690043622069891,0.5741195741195741,0.5641607657861419,0.006738843337207177,3,,,,200.0,0.8,0.01,0.1,2.0,1.0,,,
XGBClassifier,0.01937837600708008,0.004088315464529369,0.0018711566925048828,0.0005194082870178756,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.47839804590097196,0.5292860414228283,0.45652173913043476,0.5038420436619001,0.45633187772925765,0.48487594956907853,0.02825829968814569,865,0.48141645588454096,0.5202387486278814,0.49904723698726305,0.49959016393442623,0.5222592392215673,0.5045103689311358,0.01516434879657582,3,,,,200.0,0.8,0.01,0.1,5.0,0.8,,,
XGBClassifier,0.017331266403198244,0.003935563771835961,0.002340888977050781,0.0008954856417392424,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.5238095238095238,0.5265151515151515,0.45652173913043476,0.5238095238095238,0.4551422319474836,0.49715963404242347,0.03376116181938808,857,0.49959016393442623,0.5420792079207921,0.5222139520152032,0.5222139520152032,0.5595904494910992,0.5291375450753447,0.020316427041051757,3,,,,200.0,0.8,0.01,0.1,5.0,1.0,,,
XGBClassifier,0.01591176986694336,0.0023771125556390806,0.0014805316925048829,3.109417047722497e-05,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.5211645278682244,0.5482295482295482,0.4819065837717201,0.5451063014748132,0.4551422319474836,0.5103098386583579,0.0363778289475999,845,0.549777750339548,0.5731681264687033,0.5443833244911066,0.5595465782040094,0.5791395478417565,0.5612030654690248,0.013274528594753273,3,,,,200.0,0.8,0.01,1.0,1.0,0.8,,,
XGBClassifier,0.013587856292724609,0.004649500412994561,0.002368927001953125,0.00109002574508762,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.5420600253628294,0.5265151515151515,0.5061343314618424,0.5621312684365781,0.4799498746867168,0.5233581302926236,0.028439478914556855,828,0.5603960396039604,0.5630183116820862,0.5698956780923994,0.5638802330307546,0.5791395478417565,0.5672659620501914,0.006702223139708955,3,,,,200.0,0.8,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.017003822326660156,0.001417777440710394,0.0014853477478027344,4.6628481603959805e-05,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.5211645278682244,0.5265151515151515,0.45652173913043476,0.5451063014748132,0.4551422319474836,0.5008899903872216,0.0376409007356137,855,0.5171549563564082,0.5578647879691099,0.5222139520152032,0.5285422440414917,0.5587470834995587,0.5369046047763544,0.01784497758232091,3,,,,200.0,0.8,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.01794896125793457,0.0032274574936175136,0.002241230010986328,0.0007677340591876482,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.5420600253628294,0.5265151515151515,0.4819065837717201,0.5655441266262741,0.4799498746867168,0.5191951523925383,0.03363106120127234,833,0.549777750339548,0.5630183116820862,0.5381844581576523,0.5489786579279547,0.5772861772579964,0.5554490710730475,0.013462909003473907,3,,,,200.0,0.8,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.017861032485961915,0.003050407321703848,0.0020706653594970703,0.0007104048745059598,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.4553376906318083,0.5292860414228283,0.45652173913043476,0.5038420436619001,0.45633187772925765,0.4802638785152459,0.030714319183108137,869,0.4625998547567175,0.5202387486278814,0.49959016393442623,0.48186025480756445,0.5229250419825964,0.4974428128218372,0.022936685244696272,3,,,,200.0,0.8,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.016887712478637695,0.0010947763434193604,0.0023596763610839845,0.0010463577027795031,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.5015948963317384,0.5265151515151515,0.45652173913043476,0.5265151515151515,0.45633187772925765,0.4934957632443468,0.031605027467409015,863,0.48141645588454096,0.5367059683477631,0.49959016393442623,0.5113656841292316,0.5327452153110048,0.5123646975213934,0.020639008538932392,3,,,,200.0,0.8,0.01,1.0,5.0,1.0,,,
XGBClassifier,0.024562549591064454,0.004557759866592662,0.0019646167755126955,0.0007370882006853605,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6629213483146068,0.5922046703296703,0.5726495726495726,0.5621312684365781,0.5653630230693023,0.591053976559946,0.03742061848451577,535,0.6034531215140655,0.6376797149477986,0.6153253754331922,0.6451406649616368,0.6512276785714286,0.6305653110856243,0.01820612850167739,3,,,,300.0,0.8,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.021614503860473634,0.0040843090943160805,0.0029406070709228514,0.0007346745923591837,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6629213483146068,0.6306614326115403,0.5514354066985646,0.5621312684365781,0.5653630230693023,0.5945024958261185,0.044137030907085,442,0.6164085498528094,0.6365189971112923,0.6081810631229236,0.6277363737486096,0.6470439255181853,0.627177781870764,0.013849806294074604,3,,,,300.0,0.8,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.02480030059814453,0.0018317583465556645,0.0018228530883789063,0.00046120491565146,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.6351304945054945,0.5922046703296703,0.5514354066985646,0.5621312684365781,0.5480500367917587,0.5777903753524132,0.03261883168977759,716,0.589965658468598,0.6187878787878788,0.6096683956601509,0.6277363737486096,0.6354076717901483,0.6163131956910771,0.015745209785853007,3,,,,300.0,0.8,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.023646974563598634,0.00405700778517745,0.002753543853759766,0.0009319444219880519,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.647068593256934,0.6222222222222222,0.5514354066985646,0.5621312684365781,0.5653630230693023,0.5896441027367203,0.03785587752171783,561,0.5928621332091291,0.6277363737486096,0.6024190199335548,0.6187878787878788,0.6299250803884964,0.6143460972135337,0.014460632958421336,3,,,,300.0,0.8,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.025831270217895507,0.0034425953324304067,0.0025049686431884766,0.0009682720380985591,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5814290239377348,0.5960522293549937,0.5514354066985646,0.5655441266262741,0.5480500367917587,0.5685021646818651,0.018135178555210178,754,0.5707931935905504,0.6013922179323411,0.5781661090720109,0.5772422710708829,0.6086612554935231,0.5872510094318617,0.01491269509289574,3,,,,300.0,0.8,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.02494058609008789,0.0038533029383546556,0.0018760204315185548,0.0005836415251436484,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.6000000000000001,0.5851769911504425,0.5514354066985646,0.5621312684365781,0.526331597917501,0.5650150528406173,0.025766579015364555,763,0.5790963469344157,0.5870458779692594,0.5781661090720109,0.5908949335548173,0.6177444691530947,0.5905895473367196,0.014397750560320652,3,,,,300.0,0.8,0.01,0.0,5.0,1.0,,,
XGBClassifier,0.023029804229736328,0.007357191081088454,0.0029694557189941405,0.001153057830513561,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.647068593256934,0.5922046703296703,0.5726495726495726,0.5621312684365781,0.5888569137142048,0.5925822036773919,0.029350830321759266,496,0.6024190199335548,0.6439568511691809,0.6153253754331922,0.6408496507814536,0.6470439255181853,0.6299189645671134,0.017770910205181394,3,,,,300.0,0.8,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.027477264404296875,0.007265352559655848,0.0027315616607666016,0.0009304474606315059,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6782496782496782,0.6351304945054945,0.5514354066985646,0.5621312684365781,0.5688726433243555,0.5991638982429343,0.049224265044806946,320,0.6117905227787048,0.6321481075424215,0.6071275817030988,0.6310117091887363,0.6470439255181853,0.6258243693462293,0.014585516385809415,3,,,,300.0,0.8,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.026572513580322265,0.001216227714924841,0.00268702507019043,0.0009225143905167698,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6351304945054945,0.5922046703296703,0.5514354066985646,0.5621312684365781,0.5480500367917587,0.5777903753524132,0.03261883168977759,716,0.589965658468598,0.6243939393939394,0.6096683956601509,0.6321481075424215,0.6397222586139133,0.6191796719358046,0.017670821904424705,3,,,,300.0,0.8,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.02738022804260254,0.0041419556689190565,0.0024169445037841796,0.0015757467659449896,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6517664936051666,0.6222222222222222,0.5514354066985646,0.5621312684365781,0.5653630230693023,0.5905836828063669,0.039300235614728896,545,0.5928621332091291,0.6232831751866615,0.6013922179323411,0.6198812278570562,0.6299250803884964,0.613468766914737,0.013990917812729296,3,,,,300.0,0.8,0.01,0.1,2.0,1.0,,,
XGBClassifier,0.02444758415222168,0.0043964570633630825,0.0022394657135009766,0.0008428098592258888,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.5814290239377348,0.6040544821032625,0.5514354066985646,0.5655441266262741,0.526331597917501,0.5657589274566673,0.026350806933795705,759,0.5707931935905504,0.6013922179323411,0.5731681264687033,0.5772422710708829,0.6086612554935231,0.5862514129112002,0.015638021528655028,3,,,,300.0,0.8,0.01,0.1,5.0,0.8,,,
XGBClassifier,0.021923017501831055,0.005783603256655305,0.0016349315643310546,9.332333018665756e-05,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.6178872439844535,0.5851769911504425,0.5514354066985646,0.5621312684365781,0.526331597917501,0.568592501637508,0.031071254689531924,753,0.5740761169332598,0.5918751104633813,0.5781661090720109,0.5908949335548173,0.613224363501833,0.5896473267050604,0.013687053295261408,3,,,,300.0,0.8,0.01,0.1,5.0,1.0,,,
XGBClassifier,0.024961090087890624,0.003768677297602959,0.0021536827087402345,0.0009782031297134667,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6351304945054945,0.5922046703296703,0.5514354066985646,0.5621312684365781,0.5480500367917587,0.5777903753524132,0.03261883168977759,716,0.593856116244176,0.6142498386401238,0.6060815598783916,0.6277363737486096,0.6354076717901483,0.6154663120602899,0.014864495861072396,3,,,,300.0,0.8,0.01,1.0,1.0,0.8,,,
XGBClassifier,0.021227216720581053,0.004471414954037082,0.0025016307830810548,0.001114633887264099,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6351304945054945,0.6178872439844535,0.5514354066985646,0.5621312684365781,0.5688726433243555,0.5870914113898893,0.03311319896477434,606,0.5928621332091291,0.6232831751866615,0.6013922179323411,0.6198812278570562,0.6310532054317779,0.6136943919233933,0.014260971900982284,3,,,,300.0,0.8,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.027228116989135742,0.005521094176552101,0.002712869644165039,0.0013110186755870027,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6178872439844535,0.5922046703296703,0.5514354066985646,0.5621312684365781,0.5480500367917587,0.574341725248205,0.026759464030243398,728,0.5800330943188086,0.6096683956601509,0.596656976744186,0.6096683956601509,0.6222222222222222,0.6036498169211038,0.014311046215835573,3,,,,300.0,0.8,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.021705198287963866,0.006188577524513496,0.003077411651611328,0.0010104532289665355,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6178872439844535,0.6000000000000001,0.5514354066985646,0.5621312684365781,0.526331597917501,0.5715571034074195,0.03314982860475539,738,0.5831139061948983,0.6050428772558556,0.5928621332091291,0.6003725969780784,0.6222222222222222,0.6007227471720367,0.01306042946434,3,,,,300.0,0.8,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.028096437454223633,0.005630394098736847,0.0028542041778564452,0.0011694596286508188,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.5420600253628294,0.5851769911504425,0.5292860414228283,0.5655441266262741,0.5036544850498339,0.5451443339224417,0.028288411573858176,796,0.549777750339548,0.5772422710708829,0.568119139547711,0.5630183116820862,0.6014348345954563,0.5719184614471369,0.01722450483367358,3,,,,300.0,0.8,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.02116684913635254,0.0038804280173929816,0.0017192840576171875,0.00012978990658037398,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6000000000000001,0.5690480750814021,0.5514354066985646,0.5621312684365781,0.5036544850498339,0.5572538470532757,0.03129495966193861,784,0.5542904290429043,0.5772422710708829,0.5630183116820862,0.5812296227293898,0.599403366716386,0.5750368002483299,0.015567920213589853,3,,,,300.0,0.8,0.01,1.0,5.0,1.0,,,
XGBClassifier,0.012553215026855469,0.0025027366544331598,0.002283954620361328,0.0010797791206723002,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.4553376906318083,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4560101474507488,0.0005534182527232652,966,0.46894568796910785,0.46894568796910785,0.4752174375615076,0.46931735657225854,0.4814631326892907,0.47277786055225457,0.004954425683932763,5,,,,100.0,0.8,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.013467550277709961,0.003117032373064502,0.0023348331451416016,0.0006791700633328245,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.4553376906318083,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.46108711637900585,0.010421295307198594,880,0.48141645588454096,0.46894568796910785,0.49360154622486324,0.4756256164223266,0.5172001445202217,0.4873578902042121,0.016979396126953792,5,,,,100.0,0.8,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.015618562698364258,0.0023884298459232894,0.0016665935516357421,8.992046397855654e-05,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,0.8,0.01,0.0,2.0,0.8,,,
