model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.23540210723876953,0.017951265244982098,0.012857723236083984,0.003794382357179326,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.4799498746867168,0.4700781058738011,0.011678475134128416,615,0.5158856599889144,0.4752174375615076,0.5381844581576523,0.5107596577651023,0.4814631326892907,0.5043020692324934,0.023200987589349745,4,log2,5.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.08028945922851563,0.008077989215203285,0.006655263900756836,0.001886048059635661,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5043643591737965,0.46894568796910785,0.5381844581576523,0.5049362852361952,0.47526436048674214,0.49833903020469883,0.02475437513758656,4,log2,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.16353697776794435,0.005412128957604381,0.010131406784057616,0.002066496218455249,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5101569066965537,0.46894568796910785,0.5389307454345874,0.5107596577651023,0.47526436048674214,0.5008114716704186,0.025719508764514412,4,log2,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2403684139251709,0.02476998920281058,0.009676361083984375,0.0014565557360194457,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.46535529393967306,0.011422509124295982,619,0.5043643591737965,0.4752174375615076,0.5389307454345874,0.5049362852361952,0.47526436048674214,0.49974263757856574,0.0235996337644948,4,log2,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08337006568908692,0.011248997699247134,0.005901241302490234,0.00255342571915223,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5043643591737965,0.46894568796910785,0.5381844581576523,0.5049362852361952,0.47526436048674214,0.49833903020469883,0.02475437513758656,4,log2,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.15367822647094725,0.014263567568245783,0.009792613983154296,0.0031367048487410997,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5101569066965537,0.46894568796910785,0.5389307454345874,0.5107596577651023,0.47526436048674214,0.5008114716704186,0.025719508764514412,4,log2,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.24558520317077637,0.011013237476106406,0.011990165710449219,0.003772714410381023,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.46535529393967306,0.011422509124295982,619,0.5043643591737965,0.4752174375615076,0.5389307454345874,0.5049362852361952,0.47526436048674214,0.49974263757856574,0.0235996337644948,4,log2,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07932119369506836,0.015984886212919415,0.004893827438354492,0.0018610922483279723,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5043643591737965,0.46894568796910785,0.5381844581576523,0.5049362852361952,0.47526436048674214,0.49833903020469883,0.02475437513758656,4,log2,10.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.14820632934570313,0.03137559670769496,0.008212661743164063,0.0033681140701459665,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5101569066965537,0.46894568796910785,0.5389307454345874,0.5107596577651023,0.47526436048674214,0.5008114716704186,0.025719508764514412,4,log2,10.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.2385012149810791,0.0153926628037169,0.014437246322631835,0.003272887271513507,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.46535529393967306,0.011422509124295982,619,0.5043643591737965,0.4752174375615076,0.5389307454345874,0.5049362852361952,0.47526436048674214,0.49974263757856574,0.0235996337644948,4,log2,10.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07755718231201172,0.013411546232057285,0.005661392211914062,0.0018750832711462607,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5043643591737965,0.46894568796910785,0.5381844581576523,0.5049362852361952,0.47526436048674214,0.49833903020469883,0.02475437513758656,4,log2,10.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.15357527732849122,0.017115432682898092,0.009768152236938476,0.001989745917770021,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5101569066965537,0.46894568796910785,0.5389307454345874,0.5107596577651023,0.47526436048674214,0.5008114716704186,0.025719508764514412,4,log2,10.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.23480863571166993,0.023507796123136696,0.013576745986938477,0.0022079757216555995,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.46535529393967306,0.011422509124295982,619,0.5043643591737965,0.4752174375615076,0.5389307454345874,0.5049362852361952,0.47526436048674214,0.49974263757856574,0.0235996337644948,4,log2,10.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.08171582221984863,0.005688712694637653,0.0054722785949707035,0.0021279314399551617,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5043643591737965,0.46894568796910785,0.5381844581576523,0.5049362852361952,0.47526436048674214,0.49833903020469883,0.02475437513758656,4,log2,10.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.15406079292297364,0.01000258930461887,0.011238574981689453,0.0024251843267384552,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 200}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5101569066965537,0.46894568796910785,0.5389307454345874,0.5107596577651023,0.47526436048674214,0.5008114716704186,0.025719508764514412,4,log2,10.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.2281796455383301,0.007846635110194986,0.012386941909790039,0.0017954653242020983,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.46535529393967306,0.011422509124295982,619,0.5043643591737965,0.4752174375615076,0.5389307454345874,0.5049362852361952,0.47526436048674214,0.49974263757856574,0.0235996337644948,4,log2,10.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.0862093448638916,0.0022018917224878613,0.005092096328735351,0.0017831093320827753,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5238095238095238,0.5038420436619001,0.47496947496947495,0.4553376906318083,0.5480500367917587,0.5012017539728932,0.03317977925656702,319,0.5759111231540441,0.5612513475081464,0.6044946436888682,0.5828835261654645,0.5559886037074951,0.5761058488448036,0.017188707121429118,5,sqrt,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.16469988822937012,0.00744719146031115,0.009668588638305664,0.0029517466968644068,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.5265151515151515,0.5061343314618424,0.4732809806550469,0.4553376906318083,0.5480500367917587,0.5018636382111216,0.033884366465940695,297,0.5958654331668916,0.5768383598780075,0.6092421270394075,0.5828835261654645,0.5452053429027113,0.5820069578304964,0.021520471270958776,5,sqrt,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.25274977684020994,0.03869019607929591,0.01565108299255371,0.00583291787611521,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.5265151515151515,0.5061343314618424,0.4716077215724954,0.4553376906318083,0.5480500367917587,0.5015289863946112,0.03417204610050451,309,0.5859900717043574,0.5768383598780075,0.6092421270394075,0.5828835261654645,0.5559886037074951,0.5821885376989464,0.01709907781043919,5,sqrt,1.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08481817245483399,0.00647694002822291,0.006520605087280274,0.002087433627239958,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.47839804590097196,0.5038420436619001,0.4732809806550469,0.4553376906318083,0.526331597917501,0.4874380717534456,0.02487720416680115,519,0.5656217978149886,0.5559451784170885,0.5948571764429293,0.5726072607260726,0.5397260273972603,0.5657514881596679,0.01826279193427544,5,sqrt,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.1627284526824951,0.004968931400265018,0.010660314559936523,0.0019428669863523619,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.5265151515151515,0.5061343314618424,0.4716077215724954,0.47839804590097196,0.5480500367917587,0.506141057448444,0.028753059942623713,269,0.5859900717043574,0.5768383598780075,0.599699913132749,0.5777722370369469,0.5341869043572409,0.5748974972218603,0.021943511532613535,5,sqrt,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.26045975685119627,0.024289946591549604,0.013173961639404297,0.002302669479413229,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5238095238095238,0.5061343314618424,0.4716077215724954,0.45414847161572053,0.5480500367917587,0.5007500170502681,0.034114515924486624,321,0.580976463256795,0.5716970174259677,0.6092421270394075,0.5726072607260726,0.5397260273972603,0.5748497791691006,0.022221685732854518,5,sqrt,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08752045631408692,0.0033836735630099327,0.006497240066528321,0.0020617383101486676,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5038420436619001,0.5061343314618424,0.49722275426163565,0.4553376906318083,0.5480500367917587,0.502117371361789,0.029465966884681605,295,0.5595465782040094,0.5451614110368227,0.589965658468598,0.5768383598780075,0.5341869043572409,0.5611397823889357,0.020306061911521633,5,sqrt,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.17073936462402345,0.0047720833432045254,0.010657644271850586,0.004807034692791881,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.5038420436619001,0.5061343314618424,0.49722275426163565,0.47839804590097196,0.5480500367917587,0.5067294424156218,0.022843501904633582,259,0.5647480273030934,0.550582190824561,0.5850245674001282,0.5768383598780075,0.5285869314173082,0.5611560153646197,0.020005485497960166,5,sqrt,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.2593902587890625,0.014088604472150238,0.014277315139770508,0.0034006187141330906,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.47839804590097196,0.5061343314618424,0.47496947496947495,0.45414847161572053,0.5480500367917587,0.49234007214795367,0.03239937605589027,423,0.5647480273030934,0.5559451784170885,0.5850245674001282,0.5819265682156889,0.5285869314173082,0.5632462545506615,0.020396464121819904,5,sqrt,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.08529863357543946,0.005350822294179566,0.007500743865966797,0.0011427650224136267,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.47839804590097196,0.5061343314618424,0.47496947496947495,0.4553376906318083,0.5480500367917587,0.4925779159511713,0.03212131031677893,415,0.5436103222620077,0.5341424682395645,0.5840658837703044,0.5716970174259677,0.5341869043572409,0.553540519211017,0.02054707721186834,5,sqrt,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.16345343589782715,0.01601548043508484,0.010116147994995116,0.00372492044337094,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.5038420436619001,0.5061343314618424,0.47667464114832536,0.47839804590097196,0.5480500367917587,0.5026198197929597,0.025836396286599464,285,0.5595465782040094,0.5559451784170885,0.5698956780923994,0.5665016501650165,0.5229250419825964,0.5549628253722221,0.01676025023685248,5,sqrt,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2475973606109619,0.024843864450575272,0.013118600845336914,0.004492921588445239,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.5038420436619001,0.5061343314618424,0.47667464114832536,0.47839804590097196,0.5480500367917587,0.5026198197929597,0.025836396286599464,285,0.5489786579279547,0.5559451784170885,0.574990412731892,0.5612513475081464,0.5229250419825964,0.5528181277135356,0.017209566920138974,5,sqrt,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.08289194107055664,0.010890625844766664,0.0066814422607421875,0.0022678219489500368,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",0.5015948963317384,0.4819065837717201,0.4732809806550469,0.4553376906318083,0.5480500367917587,0.49203403763641446,0.03171771281720633,435,0.5327000798323521,0.5285422440414917,0.5698956780923994,0.550582190824561,0.5229250419825964,0.5409290469546801,0.017190357107324142,5,sqrt,1.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.17010436058044434,0.006460047455760049,0.010051155090332031,0.003043804439027308,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",0.5038420436619001,0.5061343314618424,0.47496947496947495,0.47839804590097196,0.5480500367917587,0.5022787865571896,0.026185509813662876,289,0.547396138982051,0.5285422440414917,0.5595465782040094,0.5707931935905504,0.5229250419825964,0.5458406393601398,0.01809564248683721,5,sqrt,1.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.24824461936950684,0.025814003258100536,0.012289094924926757,0.00280232615430986,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 300}",0.5015948963317384,0.5061343314618424,0.47667464114832536,0.47839804590097196,0.5480500367917587,0.5021703903269273,0.02583077067406978,293,0.5436103222620077,0.5285422440414917,0.5698956780923994,0.5612513475081464,0.5222592392215673,0.5451117662251225,0.018296282470779204,5,sqrt,1.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.08672490119934081,0.012009884168491792,0.0057601451873779295,0.0020992740937617023,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5238095238095238,0.4819065837717201,0.47496947496947495,0.4553376906318083,0.526331597917501,0.49247097422000563,0.028019407913657677,417,0.5489786579279547,0.5559451784170885,0.5595465782040094,0.5559451784170885,0.5229250419825964,0.5486681269897475,0.013319568393325664,5,sqrt,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.15662293434143065,0.027402600641671694,0.010266399383544922,0.002814758058582198,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.5038420436619001,0.5061343314618424,0.47496947496947495,0.4801414015387815,0.526331597917501,0.4982837699098999,0.018718484225008523,325,0.5698956780923994,0.5612513475081464,0.5542904290429043,0.5612513475081464,0.5229250419825964,0.5539227688268386,0.016269875260288932,5,sqrt,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.23242907524108886,0.016654919939974734,0.016315317153930663,0.003299311439092924,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.5061343314618424,0.5061343314618424,0.47496947496947495,0.4553376906318083,0.526331597917501,0.49378148528849375,0.02528443208448293,377,0.5542904290429043,0.5656217978149886,0.5647480273030934,0.5612513475081464,0.5334637964774951,0.5558750796293255,0.01189460972129445,5,sqrt,5.0,2.0,300.0,,,,,,,,
