model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.1665040969848633,0.00818698889208819,0.006165027618408203,0.0009243555526252878,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",0.5621312684365781,0.5420600253628294,0.5038420436619001,0.5238095238095238,0.526331597917501,0.5316348918376665,0.01949623612690851,211,0.6150311325647496,0.656059413732048,0.6300690367861295,0.6480381739417187,0.6590577004253662,0.6416510914900024,0.016698208353293383,9,log2,1.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.24916291236877441,0.03576378725051423,0.007671356201171875,0.0007724106431155488,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 300}",0.5814290239377348,0.5420600253628294,0.5038420436619001,0.5238095238095238,0.526331597917501,0.5354944429378978,0.025982540476407554,181,0.6044946436888682,0.6518160736583558,0.6480381739417187,0.639139895046717,0.6548678578707793,0.6396713288412877,0.01836363263812992,9,log2,1.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.08617696762084961,0.01975528401124737,0.005480766296386719,0.0019507805657748261,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5390855457227138,0.5851769911504425,0.5482295482295482,0.5621312684365781,0.5480500367917587,0.5565346780662083,0.016106771627422255,75,0.6055437100213219,0.63884872080089,0.6277742224497632,0.6289174114796443,0.6590577004253662,0.6320283530353972,0.017356929087659134,9,log2,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.17286453247070313,0.01974512629969781,0.007803201675415039,0.0015631013338611062,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.5621312684365781,0.5451063014748132,0.5482295482295482,0.5451063014748132,0.526331597917501,0.5453810035066506,0.011416797781984445,133,0.6055437100213219,0.6344451551811308,0.6334570587482401,0.6334570587482401,0.6487822145525846,0.6311370394503035,0.014057591005749727,9,log2,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.24892740249633788,0.015682370586576757,0.009455204010009766,0.0018573936384011017,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.5588035657722069,0.5451063014748132,0.5482295482295482,0.5451063014748132,0.5480500367917587,0.5490591507486281,0.005057869318840866,101,0.6007288115669449,0.63884872080089,0.6334570587482401,0.6254671926910299,0.6573380373967559,0.6311679642407722,0.018483222206922514,9,log2,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08543438911437988,0.008760439899777615,0.0038167953491210936,0.0007725206615460305,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.5390855457227138,0.5851769911504425,0.5482295482295482,0.5621312684365781,0.5480500367917587,0.5565346780662083,0.016106771627422255,75,0.6055437100213219,0.63884872080089,0.6277742224497632,0.6289174114796443,0.6590577004253662,0.6320283530353972,0.017356929087659134,9,log2,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.17112278938293457,0.021139462646503744,0.007354640960693359,0.0032036055003713216,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.5621312684365781,0.5451063014748132,0.5482295482295482,0.5451063014748132,0.526331597917501,0.5453810035066506,0.011416797781984445,133,0.6055437100213219,0.6344451551811308,0.6334570587482401,0.6334570587482401,0.6487822145525846,0.6311370394503035,0.014057591005749727,9,log2,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.2602094173431396,0.029744889557539865,0.010236454010009766,0.0027805558192383647,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.5588035657722069,0.5451063014748132,0.5482295482295482,0.5451063014748132,0.5480500367917587,0.5490591507486281,0.005057869318840866,101,0.6007288115669449,0.63884872080089,0.6334570587482401,0.6254671926910299,0.6573380373967559,0.6311679642407722,0.018483222206922514,9,log2,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08441329002380371,0.006995385955118371,0.0035956382751464845,0.000833072855263093,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.5390855457227138,0.5851769911504425,0.5482295482295482,0.5621312684365781,0.5480500367917587,0.5565346780662083,0.016106771627422255,75,0.6055437100213219,0.63884872080089,0.6277742224497632,0.6289174114796443,0.6590577004253662,0.6320283530353972,0.017356929087659134,9,log2,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.16802377700805665,0.00754651408821881,0.006399202346801758,0.0009494091908734953,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.5621312684365781,0.5451063014748132,0.5482295482295482,0.5451063014748132,0.526331597917501,0.5453810035066506,0.011416797781984445,133,0.6055437100213219,0.6344451551811308,0.6334570587482401,0.6334570587482401,0.6487822145525846,0.6311370394503035,0.014057591005749727,9,log2,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.25414481163024905,0.003423695489885518,0.011469602584838867,0.0032937760633562248,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.5588035657722069,0.5451063014748132,0.5482295482295482,0.5451063014748132,0.5480500367917587,0.5490591507486281,0.005057869318840866,101,0.6007288115669449,0.63884872080089,0.6334570587482401,0.6254671926910299,0.6573380373967559,0.6311679642407722,0.018483222206922514,9,log2,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.08516039848327636,0.005418125421010535,0.005480813980102539,0.001085608775309888,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.5420600253628294,0.5851769911504425,0.5292860414228283,0.5420600253628294,0.5480500367917587,0.5493266240181377,0.018942599405898184,99,0.5850245674001282,0.63,0.6092421270394075,0.6044946436888682,0.6506397659286431,0.6158802208114095,0.022509380906048475,9,log2,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.16869525909423827,0.01620585872208827,0.008005380630493164,0.0017677631169918965,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.5420600253628294,0.5451063014748132,0.5292860414228283,0.5238095238095238,0.5480500367917587,0.5376623857723507,0.00943100565026903,169,0.5909527878658407,0.6209823552062335,0.6185983092446141,0.6103108989287378,0.6463728545934522,0.6174434411677756,0.017907520571844575,9,log2,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.24943790435791016,0.01696014884083363,0.01047067642211914,0.002196164129295795,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.5390855457227138,0.5451063014748132,0.5514354066985646,0.5265151515151515,0.526331597917501,0.5376948006657487,0.009997756768730954,165,0.5859900717043574,0.6209823552062335,0.6092421270394075,0.6066004466909605,0.6487822145525846,0.6143194430387087,0.02059122308918361,9,log2,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.08944902420043946,0.011602351214457077,0.005348396301269531,0.001353551307859777,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 100}",0.5390855457227138,0.5451063014748132,0.5038420436619001,0.5238095238095238,0.5480500367917587,0.5319786902921418,0.016367870432044716,205,0.5647480273030934,0.6024190199335548,0.5656217978149886,0.5958654331668916,0.6377202370581777,0.5932749030553413,0.026997000959303536,9,log2,5.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.16277461051940917,0.010274161708780682,0.006678915023803711,0.0018431591038826163,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.5185759240993847,0.5451063014748132,0.5038420436619001,0.5015948963317384,0.526331597917501,0.5190901526970675,0.015925650891526887,257,0.5707931935905504,0.6024190199335548,0.5859900717043574,0.5869625137816978,0.6289052145792817,0.5950140027178884,0.01967919673771098,9,log2,5.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.24677209854125975,0.007513872341123726,0.011113405227661133,0.0026730044717408184,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.5390855457227138,0.5451063014748132,0.4819065837717201,0.5015948963317384,0.5036544850498339,0.5142695624701638,0.024030925566144046,283,0.5698956780923994,0.6024190199335548,0.5698956780923994,0.5869625137816978,0.6289052145792817,0.5916156208958666,0.02223686337786613,9,log2,5.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.07884626388549805,0.0069929853221361695,0.003629112243652344,0.0008248940995470827,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.4801414015387815,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.4939306791417281,0.017390600812565837,477,0.5228801039252147,0.568119139547711,0.5222139520152032,0.5341424682395645,0.5822121719416031,0.5459135671338593,0.024663524121873844,9,log2,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.16609082221984864,0.02248057082688142,0.007040596008300782,0.0024203614817548277,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.5015948963317384,0.5265151515151515,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.49876250364144503,0.016929446964543186,385,0.5228801039252147,0.568119139547711,0.5222139520152032,0.5235502549477141,0.5741195741195741,0.5421766049110834,0.023711481434630546,9,log2,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.24482955932617187,0.018495016120153723,0.009901618957519532,0.0034576005415833198,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.5015948963317384,0.5482295482295482,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.5031053829843245,0.02455812250141204,325,0.5171549563564082,0.568119139547711,0.5222139520152032,0.5235502549477141,0.5791395478417565,0.5420355701417586,0.02611783344548704,9,log2,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08520922660827637,0.009401615123094264,0.006305599212646484,0.0015697356895095088,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.4801414015387815,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.4939306791417281,0.017390600812565837,477,0.5228801039252147,0.568119139547711,0.5222139520152032,0.5341424682395645,0.5822121719416031,0.5459135671338593,0.024663524121873844,9,log2,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.15976219177246093,0.00768562111599675,0.007929420471191407,0.0024238454871200396,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.5015948963317384,0.5265151515151515,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.49876250364144503,0.016929446964543186,385,0.5228801039252147,0.568119139547711,0.5222139520152032,0.5235502549477141,0.5741195741195741,0.5421766049110834,0.023711481434630546,9,log2,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.24481439590454102,0.022090167861992152,0.00861949920654297,0.001782232429822562,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.5015948963317384,0.5482295482295482,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.5031053829843245,0.02455812250141204,325,0.5171549563564082,0.568119139547711,0.5222139520152032,0.5235502549477141,0.5791395478417565,0.5420355701417586,0.02611783344548704,9,log2,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07580060958862304,0.0033674318416950597,0.004581165313720703,0.0013465169061755372,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.4801414015387815,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.4939306791417281,0.017390600812565837,477,0.5228801039252147,0.568119139547711,0.5222139520152032,0.5341424682395645,0.5822121719416031,0.5459135671338593,0.024663524121873844,9,log2,10.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.1583686351776123,0.030297550897285905,0.007802629470825195,0.0026227386899710234,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.5015948963317384,0.5265151515151515,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.49876250364144503,0.016929446964543186,385,0.5228801039252147,0.568119139547711,0.5222139520152032,0.5235502549477141,0.5741195741195741,0.5421766049110834,0.023711481434630546,9,log2,10.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.24466705322265625,0.006401149523029431,0.011646604537963868,0.00428790370051817,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.5015948963317384,0.5482295482295482,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.5031053829843245,0.02455812250141204,325,0.5171549563564082,0.568119139547711,0.5222139520152032,0.5235502549477141,0.5791395478417565,0.5420355701417586,0.02611783344548704,9,log2,10.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.09019613265991211,0.013024627026001412,0.0038654327392578123,0.001100112219882529,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.4801414015387815,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.4939306791417281,0.017390600812565837,477,0.5228801039252147,0.568119139547711,0.5222139520152032,0.5341424682395645,0.5822121719416031,0.5459135671338593,0.024663524121873844,9,log2,10.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.19574661254882814,0.014546006729047446,0.006414270401000977,0.002072075241942158,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.5015948963317384,0.5265151515151515,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.49876250364144503,0.016929446964543186,385,0.5228801039252147,0.568119139547711,0.5222139520152032,0.5235502549477141,0.5741195741195741,0.5421766049110834,0.023711481434630546,9,log2,10.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2668489933013916,0.010844954897647273,0.009504604339599609,0.003524671594561638,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 300}",0.5015948963317384,0.5482295482295482,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.5031053829843245,0.02455812250141204,325,0.5171549563564082,0.568119139547711,0.5222139520152032,0.5235502549477141,0.5791395478417565,0.5420355701417586,0.02611783344548704,9,log2,10.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07878003120422364,0.011911212912348484,0.006200170516967774,0.0009979850705458314,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.4801414015387815,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.4939306791417281,0.017390600812565837,477,0.5228801039252147,0.568119139547711,0.5222139520152032,0.5341424682395645,0.5822121719416031,0.5459135671338593,0.024663524121873844,9,log2,10.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.16575284004211427,0.008699852250475686,0.010172224044799805,0.0017230467039480218,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 200}",0.5015948963317384,0.5265151515151515,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.49876250364144503,0.016929446964543186,385,0.5228801039252147,0.568119139547711,0.5222139520152032,0.5235502549477141,0.5741195741195741,0.5421766049110834,0.023711481434630546,9,log2,10.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.23917698860168457,0.017278717440257014,0.012293004989624023,0.0038980533945182573,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.5015948963317384,0.5482295482295482,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.5031053829843245,0.02455812250141204,325,0.5171549563564082,0.568119139547711,0.5222139520152032,0.5235502549477141,0.5791395478417565,0.5420355701417586,0.02611783344548704,9,log2,10.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.10938501358032227,0.007583280291444702,0.005507802963256836,0.0024439738349017015,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6263079222720478,0.5707417582417582,0.6178872439844535,0.4993894993894994,0.5775892857142857,0.578383141920409,0.04506966865673798,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,sqrt,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.20546627044677734,0.011226406799089494,0.0077956199645996095,0.0018608503317117451,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6424923391215527,0.5742172147255339,0.6178872439844535,0.4993894993894994,0.5812463069860461,0.5830465208414172,0.04863615107046255,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,sqrt,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.3217620372772217,0.013937369741713994,0.012450218200683594,0.0031253734867825564,,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6263079222720478,0.5742172147255339,0.6222222222222222,0.5211645278682244,0.5812463069860461,0.5850316388148149,0.038202511530856104,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,sqrt,1.0,2.0,300.0,,,,,,,,
