model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.17168335914611815,0.03029192179134915,0.012424802780151368,0.005432122641480107,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.4993894993894994,0.5238095238095238,0.4801414015387815,0.5038420436619001,0.5036544850498339,0.5021673906899077,0.013901501475319324,347,0.5341424682395645,0.5638802330307546,0.5665016501650165,0.5559451784170885,0.5850671598439853,0.5611073379392819,0.0165203674664787,5,sqrt,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.3579864978790283,0.012426012314904653,0.012913846969604492,0.0016259930111396574,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.4993894993894994,0.5238095238095238,0.4801414015387815,0.5038420436619001,0.5036544850498339,0.5021673906899077,0.013901501475319324,347,0.5278470961887477,0.5587028610156364,0.5451614110368227,0.550582190824561,0.5850671598439853,0.5534721437819505,0.018759896661494628,5,sqrt,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.15547385215759277,0.02949209361204995,0.007666683197021485,0.0027256158475635565,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",0.47667464114832536,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.49323732706363693,0.0179854828570586,499,0.5278470961887477,0.5534713585930302,0.5341424682395645,0.550582190824561,0.5822121719416031,0.5496510571575014,0.018929431862051087,5,sqrt,1.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.18386731147766114,0.002771825602408247,0.0072003364562988285,0.002736525206216691,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",0.45295404814004375,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.4884932084619805,0.023888384866213048,521,0.5285422440414917,0.5587028610156364,0.5341424682395645,0.5451614110368227,0.5741195741195741,0.5481337116906179,0.016585457682928934,5,sqrt,1.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.24218382835388183,0.008394215491557807,0.008817625045776368,0.0019917756903717857,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 300}",0.45295404814004375,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.4884932084619805,0.023888384866213048,521,0.5285422440414917,0.5481848184818482,0.5396818431157433,0.5396818431157433,0.5732119358395277,0.5458605369188708,0.015031813530730064,5,sqrt,1.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.08869256973266601,0.011225475604829229,0.0072917938232421875,0.002908005207717409,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.4993894993894994,0.5451063014748132,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.5020396542449296,0.023448842620355542,369,0.5389307454345874,0.5578647879691099,0.5285422440414917,0.5451614110368227,0.5772861772579964,0.5495570731480016,0.0168034821911182,5,sqrt,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.21324567794799804,0.01225492665594108,0.010250520706176759,0.0032779278726759063,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.4993894993894994,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.4977802987118717,0.01598575409933648,445,0.5285422440414917,0.5578647879691099,0.5341424682395645,0.5451614110368227,0.5699390396107197,0.5471299901795417,0.015189101066303876,5,sqrt,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.28934173583984374,0.02187837713853304,0.010813665390014649,0.0028926167625637354,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.5211645278682244,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.5021353044076168,0.018585607033338173,357,0.5228801039252147,0.568119139547711,0.5396818431157433,0.5396818431157433,0.5750335184830492,0.5490792896374923,0.01948927507023218,5,sqrt,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08395419120788575,0.009024885427523261,0.004889726638793945,0.0023198470351305264,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.4993894993894994,0.5451063014748132,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.5020396542449296,0.023448842620355542,369,0.5389307454345874,0.5578647879691099,0.5285422440414917,0.5451614110368227,0.5772861772579964,0.5495570731480016,0.0168034821911182,5,sqrt,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.17538084983825683,0.014224033317015976,0.006960773468017578,0.0011470204860041238,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.4993894993894994,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.4977802987118717,0.01598575409933648,445,0.5285422440414917,0.5578647879691099,0.5341424682395645,0.5451614110368227,0.5699390396107197,0.5471299901795417,0.015189101066303876,5,sqrt,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.27028279304504393,0.07258372644503926,0.01062917709350586,0.003838319458214591,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.5211645278682244,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.5021353044076168,0.018585607033338173,357,0.5228801039252147,0.568119139547711,0.5396818431157433,0.5396818431157433,0.5750335184830492,0.5490792896374923,0.01948927507023218,5,sqrt,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08288407325744629,0.0075753330435418985,0.003938102722167968,0.0008776330273112498,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.4993894993894994,0.5451063014748132,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.5020396542449296,0.023448842620355542,369,0.5389307454345874,0.5578647879691099,0.5285422440414917,0.5451614110368227,0.5772861772579964,0.5495570731480016,0.0168034821911182,5,sqrt,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.16527609825134276,0.024795408644918436,0.007581520080566406,0.002186466007815307,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.4993894993894994,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.4977802987118717,0.01598575409933648,445,0.5285422440414917,0.5578647879691099,0.5341424682395645,0.5451614110368227,0.5699390396107197,0.5471299901795417,0.015189101066303876,5,sqrt,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.2613681793212891,0.041266599113701154,0.012699127197265625,0.0039630248935224365,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.5211645278682244,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.5021353044076168,0.018585607033338173,357,0.5228801039252147,0.568119139547711,0.5396818431157433,0.5396818431157433,0.5750335184830492,0.5490792896374923,0.01948927507023218,5,sqrt,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07707834243774414,0.006111916562627176,0.004480218887329102,0.0013022382859064407,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.5211645278682244,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.5021353044076168,0.018585607033338173,357,0.5171549563564082,0.5526576947281794,0.5278470961887477,0.5396818431157433,0.5782096622432756,0.5431102505264709,0.02117317900937924,5,sqrt,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.16709585189819337,0.018819990836551396,0.007906770706176758,0.0014645999762107917,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.47667464114832536,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.49323732706363693,0.0179854828570586,499,0.5171549563564082,0.5578647879691099,0.5451614110368227,0.5341424682395645,0.5699390396107197,0.5448525326425251,0.018333620690157218,5,sqrt,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2713342189788818,0.03901740731342709,0.010514545440673827,0.002084644306836804,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.5211645278682244,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.5021353044076168,0.018585607033338173,357,0.5171549563564082,0.5526576947281794,0.5334190110492908,0.5285422440414917,0.5639242010038765,0.5391396214358494,0.01688412851993919,5,sqrt,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07751283645629883,0.005492263690767994,0.0038849353790283204,0.0009243972036079117,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 100}",0.4993894993894994,0.5038420436619001,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.493786802682347,0.010556569618849381,497,0.521551724137931,0.5428423131378589,0.5171549563564082,0.5171549563564082,0.5630626316797548,0.5323533163336722,0.018065081173044756,5,sqrt,5.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.1578965187072754,0.007705330793180757,0.006936120986938477,0.0014651578157355253,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.47667464114832536,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.49323732706363693,0.0179854828570586,499,0.5113656841292316,0.5374428941844672,0.5171549563564082,0.5228801039252147,0.5490230366395774,0.5275733350469798,0.013789524119083248,5,sqrt,5.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.32422561645507814,0.02763734045709995,0.013118505477905273,0.0029132763854198083,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.45295404814004375,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.4884932084619805,0.023888384866213048,521,0.5171549563564082,0.5428423131378589,0.5228801039252147,0.5171549563564082,0.5482295482295482,0.5296523756010876,0.01324628577600492,5,sqrt,5.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.09533419609069824,0.025211352588164485,0.01849517822265625,0.016534613749594466,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.4819065837717201,0.5238095238095238,0.45652173913043476,0.4801414015387815,0.5036544850498339,0.4892067466600588,0.02284675866993235,509,0.49360154622486324,0.5319855918241979,0.49360154622486324,0.5119750502263014,0.5772861772579964,0.5216899823516444,0.031206527704225474,5,sqrt,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.22423548698425294,0.034198623806079395,0.007226419448852539,0.002677671058265124,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.5038420436619001,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.4856728298110434,0.018088382582648194,527,0.49360154622486324,0.5319855918241979,0.49360154622486324,0.5119750502263014,0.5327452153110048,0.5127817899622461,0.01734207995749614,5,sqrt,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.39525861740112306,0.07129020082088341,0.02117743492126465,0.006470104634328669,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.45414847161572053,0.5038420436619001,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.4851981763081007,0.01886170996648992,541,0.49360154622486324,0.5319855918241979,0.5055111436067823,0.5001357198219618,0.5382293419613167,0.5138926686878242,0.017837380913286658,5,sqrt,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.16087765693664552,0.05260832337495593,0.005492162704467773,0.0028118422267336125,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.4819065837717201,0.5238095238095238,0.45652173913043476,0.4801414015387815,0.5036544850498339,0.4892067466600588,0.02284675866993235,509,0.49360154622486324,0.5319855918241979,0.49360154622486324,0.5119750502263014,0.5772861772579964,0.5216899823516444,0.031206527704225474,5,sqrt,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.32637696266174315,0.041873958654285226,0.006808090209960938,0.0016369678339471963,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.5038420436619001,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.4856728298110434,0.018088382582648194,527,0.49360154622486324,0.5319855918241979,0.49360154622486324,0.5119750502263014,0.5327452153110048,0.5127817899622461,0.01734207995749614,5,sqrt,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.42429466247558595,0.13337309706527714,0.022591781616210938,0.02860954155865754,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.45414847161572053,0.5038420436619001,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.4851981763081007,0.01886170996648992,541,0.49360154622486324,0.5319855918241979,0.5055111436067823,0.5001357198219618,0.5382293419613167,0.5138926686878242,0.017837380913286658,5,sqrt,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.1296452045440674,0.02337538513854865,0.027431154251098634,0.04090157842517165,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.4819065837717201,0.5238095238095238,0.45652173913043476,0.4801414015387815,0.5036544850498339,0.4892067466600588,0.02284675866993235,509,0.49360154622486324,0.5319855918241979,0.49360154622486324,0.5119750502263014,0.5772861772579964,0.5216899823516444,0.031206527704225474,5,sqrt,10.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.41374640464782714,0.05273551562356479,0.009013509750366211,0.0032697015435303426,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.5038420436619001,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.4856728298110434,0.018088382582648194,527,0.49360154622486324,0.5319855918241979,0.49360154622486324,0.5119750502263014,0.5327452153110048,0.5127817899622461,0.01734207995749614,5,sqrt,10.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.36605381965637207,0.058512445277881665,0.014278221130371093,0.00582206305235328,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.45414847161572053,0.5038420436619001,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.4851981763081007,0.01886170996648992,541,0.49360154622486324,0.5319855918241979,0.5055111436067823,0.5001357198219618,0.5382293419613167,0.5138926686878242,0.017837380913286658,5,sqrt,10.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.10952305793762207,0.007281835774830761,0.008920621871948243,0.0018930393346264637,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.4819065837717201,0.5238095238095238,0.45652173913043476,0.4801414015387815,0.5036544850498339,0.4892067466600588,0.02284675866993235,509,0.49360154622486324,0.5319855918241979,0.49360154622486324,0.5119750502263014,0.5772861772579964,0.5216899823516444,0.031206527704225474,5,sqrt,10.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.20508098602294922,0.020122909522509003,0.009191226959228516,0.003716713658911557,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.5038420436619001,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.4856728298110434,0.018088382582648194,527,0.49360154622486324,0.5319855918241979,0.49360154622486324,0.5119750502263014,0.5327452153110048,0.5127817899622461,0.01734207995749614,5,sqrt,10.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.31411070823669435,0.02880391519450283,0.01336674690246582,0.008337206185545449,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 300}",0.45414847161572053,0.5038420436619001,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.4851981763081007,0.01886170996648992,541,0.49360154622486324,0.5319855918241979,0.5055111436067823,0.5001357198219618,0.5382293419613167,0.5138926686878242,0.017837380913286658,5,sqrt,10.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.10711517333984374,0.008802271454599152,0.004428386688232422,0.0016324707899020546,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.4819065837717201,0.5238095238095238,0.45652173913043476,0.4801414015387815,0.5036544850498339,0.4892067466600588,0.02284675866993235,509,0.49360154622486324,0.5319855918241979,0.49360154622486324,0.5119750502263014,0.5772861772579964,0.5216899823516444,0.031206527704225474,5,sqrt,10.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.1806931495666504,0.013244149744564096,0.007646989822387695,0.0037872854985587906,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.5038420436619001,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.4856728298110434,0.018088382582648194,527,0.49360154622486324,0.5319855918241979,0.49360154622486324,0.5119750502263014,0.5327452153110048,0.5127817899622461,0.01734207995749614,5,sqrt,10.0,20.0,200.0,,,,,,,,
