model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.17889328002929689,0.009752697158820735,0.009228181838989259,0.001978282216008446,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.5038420436619001,0.4819065837717201,0.47667464114832536,0.4801414015387815,0.5036544850498339,0.4892438310341122,0.011962012502742635,507,0.5312754661069268,0.5107596577651023,0.5489786579279547,0.5374428941844672,0.4871141514025958,0.5231141654774094,0.02186104360843907,6,log2,10.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2544557571411133,0.019871846033266666,0.012870168685913086,0.004647178017625223,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 300}",0.5061343314618424,0.4819065837717201,0.47667464114832536,0.4801414015387815,0.5036544850498339,0.48970228859410064,0.012542559481065658,437,0.5264694142301167,0.5107596577651023,0.5489786579279547,0.5334190110492908,0.4931378665003119,0.5225529214945552,0.019162760204696646,6,log2,10.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.0804636001586914,0.015040916305036135,0.006736373901367188,0.0018601236058914219,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.5265151515151515,0.4819065837717201,0.47496947496947495,0.4801414015387815,0.526331597917501,0.4979728419425259,0.0233414750466542,331,0.5367059683477631,0.5049362852361952,0.5647480273030934,0.5312754661069268,0.49909352085548364,0.5273518535698924,0.023674285966098222,6,log2,10.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.16244664192199706,0.012030765716786705,0.008815622329711914,0.002744079145653287,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 200}",0.5038420436619001,0.4819065837717201,0.47667464114832536,0.4801414015387815,0.5036544850498339,0.4892438310341122,0.011962012502742635,507,0.5312754661069268,0.5107596577651023,0.5489786579279547,0.5374428941844672,0.4871141514025958,0.5231141654774094,0.02186104360843907,6,log2,10.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.25516061782836913,0.013611908784183318,0.013045883178710938,0.003808656554652791,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.5061343314618424,0.4819065837717201,0.47667464114832536,0.4801414015387815,0.5036544850498339,0.48970228859410064,0.012542559481065658,437,0.5264694142301167,0.5107596577651023,0.5489786579279547,0.5334190110492908,0.4931378665003119,0.5225529214945552,0.019162760204696646,6,log2,10.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.09516377449035644,0.00389428167429901,0.006402063369750977,0.0019751854457610587,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5015948963317384,0.5265151515151515,0.5111111111111111,0.4553376906318083,0.5812463069860461,0.5151610313151711,0.04068280636479447,155,0.7135992425139069,0.694117963042544,0.7097709649474953,0.7034268429343596,0.7136334139888764,0.7069096854854363,0.007401404916321193,7,sqrt,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.2035189151763916,0.012013120734376777,0.012698793411254882,0.0032125984635243032,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.5238095238095238,0.5482295482295482,0.5333333333333333,0.4553376906318083,0.585,0.5291420192008427,0.042373409870253155,93,0.7211571821727165,0.702013422818792,0.7211571821727165,0.718854302284294,0.7136334139888764,0.715363100687479,0.007218545066393687,7,sqrt,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.3036916732788086,0.018344883568620022,0.018319320678710938,0.0026476176968303266,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.5015948963317384,0.5482295482295482,0.536178107606679,0.47839804590097196,0.5812463069860461,0.5291293810109967,0.035951331313552284,95,0.7173944931059051,0.7059091861442699,0.7285866946804078,0.7263691974592077,0.7098054113376387,0.7176129965454858,0.008889076595871648,7,sqrt,1.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.10582094192504883,0.010185411361645679,0.007276487350463867,0.0023849916116782167,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5451063014748132,0.5451063014748132,0.5111111111111111,0.45295404814004375,0.6038816417435571,0.5316318807888676,0.04938512189341505,79,0.7006102525612838,0.6695627246466295,0.6913710450623203,0.6874430372859223,0.6861166130900196,0.6870207345292352,0.010093345197048997,7,sqrt,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.21712641716003417,0.010367651059059655,0.014308547973632813,0.0091860954232348,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.5655441266262741,0.5451063014748132,0.5492788461538461,0.47839804590097196,0.5998214285714285,0.5476297497454667,0.03961568468435343,37,0.702013422818792,0.6820072640213296,0.6953113189782977,0.6955065180977351,0.6737858116017117,0.6897248671035733,0.010288434496651271,7,sqrt,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.3405158996582031,0.014757658404894802,0.016783666610717774,0.0027437675082310794,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5238095238095238,0.5265151515151515,0.5305471854666143,0.47839804590097196,0.5998214285714285,0.5318182670527379,0.038915366259563856,77,0.6980831824466904,0.6820072640213296,0.7006102525612838,0.6833562856580759,0.6941535027472527,0.6916420974869265,0.007611927887875956,7,sqrt,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.11001996994018555,0.0188698955145198,0.006205177307128907,0.0025640848861062378,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5451063014748132,0.5265151515151515,0.49509182283594005,0.47839804590097196,0.5418691324243997,0.5173960908302553,0.02633731453917787,147,0.6585481488015171,0.6480381739417187,0.6656999442275515,0.658030303030303,0.6611111111111111,0.6582855362224402,0.005798273235699715,7,sqrt,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.17287664413452147,0.006660072305325226,0.010048723220825196,0.00238726581276809,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.5451063014748132,0.5238095238095238,0.5492788461538461,0.47839804590097196,0.5653630230693023,0.5323911480816914,0.0300762809217888,75,0.6711357174921442,0.6524242424242425,0.662782496535258,0.6610734149054505,0.6653751807941947,0.6625582104302581,0.006106736918884518,7,sqrt,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.26923556327819825,0.024439559921103873,0.013310909271240234,0.004502155553350037,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.5238095238095238,0.5015948963317384,0.5492788461538461,0.47839804590097196,0.6038816417435571,0.5313925907879276,0.04319353638437497,81,0.6682657079737091,0.6480381739417187,0.6669781625024591,0.6610734149054505,0.6695998854612937,0.6627910689569262,0.007930468506759955,7,sqrt,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.08894858360290528,0.004733747462065062,0.006768274307250977,0.0020867237774878484,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.5238095238095238,0.5015948963317384,0.49299410029498525,0.47839804590097196,0.5888569137142048,0.5171306960102848,0.03876444648320986,149,0.64440489432703,0.611387506909895,0.6572992850968069,0.6379532945253573,0.6301085875022581,0.6362307136722695,0.015286167388345255,7,sqrt,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.17379631996154785,0.014977593759528613,0.008282136917114259,0.0012406582943396266,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.5238095238095238,0.5015948963317384,0.49509182283594005,0.47839804590097196,0.5688726433243555,0.513553386440506,0.031257451338108255,189,0.64440489432703,0.6243336730153718,0.6412121212121212,0.6346263743799575,0.6243738369208977,0.6337901799710757,0.008325258362061709,7,sqrt,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2524874210357666,0.012953193737276129,0.013224601745605469,0.0025014428201236586,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.5238095238095238,0.5015948963317384,0.49299410029498525,0.47839804590097196,0.5480500367917587,0.5089693206257956,0.024461098271198963,251,0.6456071351756001,0.6150311325647496,0.6542745371639299,0.6300690367861295,0.619745575221239,0.6329454833823296,0.01495781700014929,7,sqrt,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.09511861801147461,0.00714000684895234,0.0041487693786621095,6.031931624299195e-05,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",0.5015948963317384,0.5038420436619001,0.49509182283594005,0.4801414015387815,0.5888569137142048,0.5139054156165129,0.03837839842203025,175,0.5986783884489986,0.5889855413189138,0.6185983092446141,0.599699913132749,0.5969223838484428,0.6005769071987437,0.009765856108010257,7,sqrt,1.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.1772614002227783,0.00849878316163374,0.011101007461547852,0.0028003538625535605,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",0.5451063014748132,0.5038420436619001,0.4732809806550469,0.47839804590097196,0.5653630230693023,0.5131980789524068,0.036417766248021004,197,0.6081810631229236,0.5909527878658407,0.6232084485793312,0.6081810631229236,0.5909947718462141,0.6043036269074467,0.012188780347612362,7,sqrt,1.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.2566887378692627,0.013385140380324553,0.013423442840576172,0.0034709238844556796,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 300}",0.5238095238095238,0.5038420436619001,0.4732809806550469,0.47839804590097196,0.5688726433243555,0.5096406474703596,0.034758986519845055,239,0.6128629454738564,0.5800330943188086,0.6185983092446141,0.6055437100213219,0.5909947718462141,0.6016065661809631,0.01420529039433176,7,sqrt,1.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.0859748363494873,0.010957263736675655,0.006214332580566406,0.0020621940618006326,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5451063014748132,0.5038420436619001,0.5160398230088495,0.4553376906318083,0.526331597917501,0.5093314913389744,0.030197042664254835,245,0.6128629454738564,0.6007288115669449,0.617499485679018,0.5919470490899063,0.595907158932369,0.6037890901484189,0.009818695200429772,7,sqrt,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.16853547096252441,0.0063126993176421805,0.009145498275756836,0.002119546714320613,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.5451063014748132,0.5038420436619001,0.5160398230088495,0.4801414015387815,0.5480500367917587,0.5186359212952206,0.0255863159142417,127,0.6220913861512862,0.6055437100213219,0.64440489432703,0.611387506909895,0.6045362023844141,0.6175927399587894,0.014787066324919098,7,sqrt,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.26415605545043946,0.015776572904725342,0.013730907440185547,0.0033165033772105585,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.5238095238095238,0.5038420436619001,0.49509182283594005,0.4801414015387815,0.5480500367917587,0.5101869657275808,0.023622207947051728,217,0.6139431063122923,0.6007288115669449,0.6266393349792747,0.611387506909895,0.6092834258029225,0.6123964371142658,0.008391598068253002,7,sqrt,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.09197006225585938,0.005108153259841533,0.008042240142822265,0.0013729614998282,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.5451063014748132,0.5038420436619001,0.5160398230088495,0.4553376906318083,0.526331597917501,0.5093314913389744,0.030197042664254835,245,0.6128629454738564,0.6007288115669449,0.617499485679018,0.5919470490899063,0.595907158932369,0.6037890901484189,0.009818695200429772,7,sqrt,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.1870908260345459,0.009549218569359641,0.011005449295043945,0.0021579982281842735,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.5451063014748132,0.5038420436619001,0.5160398230088495,0.4801414015387815,0.5480500367917587,0.5186359212952206,0.0255863159142417,127,0.6220913861512862,0.6055437100213219,0.64440489432703,0.611387506909895,0.6045362023844141,0.6175927399587894,0.014787066324919098,7,sqrt,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.28318471908569337,0.01787619252316297,0.014914608001708985,0.0032586636497372707,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.5238095238095238,0.5038420436619001,0.49509182283594005,0.4801414015387815,0.5480500367917587,0.5101869657275808,0.023622207947051728,217,0.6139431063122923,0.6007288115669449,0.6266393349792747,0.611387506909895,0.6092834258029225,0.6123964371142658,0.008391598068253002,7,sqrt,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.09688291549682618,0.010505976580016884,0.007133102416992188,0.001022368008550545,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.5451063014748132,0.5038420436619001,0.5160398230088495,0.4553376906318083,0.526331597917501,0.5093314913389744,0.030197042664254835,245,0.6128629454738564,0.6007288115669449,0.617499485679018,0.5919470490899063,0.595907158932369,0.6037890901484189,0.009818695200429772,7,sqrt,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.17676520347595215,0.006906619562602076,0.00908961296081543,0.0029243841558898283,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.5451063014748132,0.5038420436619001,0.5160398230088495,0.4801414015387815,0.5480500367917587,0.5186359212952206,0.0255863159142417,127,0.6220913861512862,0.6055437100213219,0.64440489432703,0.611387506909895,0.6045362023844141,0.6175927399587894,0.014787066324919098,7,sqrt,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.26756086349487307,0.013263635069843838,0.013943147659301759,0.0017921537820383474,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.5238095238095238,0.5038420436619001,0.49509182283594005,0.4801414015387815,0.5480500367917587,0.5101869657275808,0.023622207947051728,217,0.6139431063122923,0.6007288115669449,0.6266393349792747,0.611387506909895,0.6092834258029225,0.6123964371142658,0.008391598068253002,7,sqrt,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.08897986412048339,0.0028093974114809643,0.004192543029785156,2.4050467519511045e-05,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.5482295482295482,0.5038420436619001,0.49722275426163565,0.4801414015387815,0.526331597917501,0.5111534691218733,0.023724592010348548,207,0.593856116244176,0.5759111231540441,0.6081810631229236,0.5948571764429293,0.5900079933693378,0.5925626944666822,0.010340912452900145,7,sqrt,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.1645143985748291,0.029232042299285138,0.010736179351806641,0.002737590462190991,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.5482295482295482,0.5038420436619001,0.47496947496947495,0.4801414015387815,0.5480500367917587,0.5110465010382926,0.03181327348079184,213,0.6081810631229236,0.5909527878658407,0.6034531215140655,0.599699913132749,0.5997417311608366,0.6004057233592831,0.005657554014103298,7,sqrt,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2646782875061035,0.020348884497332884,0.013795280456542968,0.002555801608263158,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.5015948963317384,0.5038420436619001,0.47496947496947495,0.4801414015387815,0.5480500367917587,0.5017195706587307,0.025815567122936173,301,0.599699913132749,0.574990412731892,0.6128629454738564,0.6103108989287378,0.595907158932369,0.5987542658399209,0.013463518042829688,7,sqrt,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.08164258003234863,0.00505707590001755,0.007350397109985351,0.0017644864535299686,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 100}",0.5238095238095238,0.5061343314618424,0.49722275426163565,0.4801414015387815,0.5480500367917587,0.5110716095727085,0.02324867229022821,209,0.5595465782040094,0.5551150027180506,0.5800330943188086,0.5800330943188086,0.538975279106858,0.562740609733307,0.015692053440039804,7,sqrt,5.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.1791994094848633,0.004835671363856129,0.008588838577270507,0.0016154484466439692,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.5238095238095238,0.5061343314618424,0.47496947496947495,0.4801414015387815,0.5480500367917587,0.5066209537142763,0.027258156423074918,261,0.5740761169332598,0.5656217978149886,0.5850245674001282,0.593856116244176,0.5444276058276076,0.5726012408440321,0.01703379209399941,7,sqrt,5.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.25206360816955564,0.017680075013268112,0.015532922744750977,0.0022795431952631036,,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.5015948963317384,0.5038420436619001,0.47496947496947495,0.4801414015387815,0.5480500367917587,0.5017195706587307,0.025815567122936173,301,0.574990412731892,0.5656217978149886,0.589965658468598,0.580976463256795,0.5334637964774951,0.5690036257499538,0.01945822960562992,7,sqrt,5.0,20.0,300.0,,,,,,,,
