model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.07504076957702636,0.006295773441849795,0.0050829887390136715,0.001420736633745014,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.45295404814004375,0.5482295482295482,0.5061343314618424,0.5038420436619001,0.5059523809523809,0.503422470489143,0.030228021928589113,237,0.5341424682395645,0.5840658837703044,0.5551150027180506,0.5559451784170885,0.5810189618846964,0.5620574990059408,0.01848628537491897,5,log2,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.1582578182220459,0.008761468250303918,0.008432245254516602,0.003976589084575324,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.45295404814004375,0.5238095238095238,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.4936929160671137,0.02432645605539467,302,0.5285422440414917,0.5740761169332598,0.5443833244911066,0.5451614110368227,0.5841088278063068,0.5552543848617975,0.020593314532762964,5,log2,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.23345870971679689,0.010466557987606685,0.009806346893310548,0.001018161939204801,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.45295404814004375,0.5420600253628294,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.49734301637777484,0.029409635697843335,291,0.5341424682395645,0.5790963469344157,0.5443833244911066,0.5612513475081464,0.5841088278063068,0.560596462995908,0.019277891882591467,5,log2,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07569675445556641,0.007011799157348812,0.0045334815979003905,0.0014521339586048142,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.45295404814004375,0.5061343314618424,0.5061343314618424,0.5038420436619001,0.5059523809523809,0.4950034271356019,0.021042552449419424,293,0.5055111436067823,0.5374428941844672,0.5095573679626257,0.5285422440414917,0.5382293419613167,0.5238565983513368,0.01381406651476065,5,log2,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.15227432250976564,0.015177775081206407,0.0051860809326171875,0.001003250071640842,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.45414847161572053,0.5038420436619001,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.4899383047327244,0.019942413323009552,320,0.49959016393442623,0.5374428941844672,0.5049362852361952,0.5165185053108842,0.5382293419613167,0.5193434381254578,0.01606241460289728,5,log2,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.23006205558776854,0.011257160148627677,0.008539152145385743,0.003096796584953684,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.45414847161572053,0.5038420436619001,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.4899383047327244,0.019942413323009552,320,0.5113656841292316,0.5481848184818482,0.5107596577651023,0.5171549563564082,0.5382293419613167,0.5251388917387814,0.015249140750815786,5,log2,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07904973030090331,0.007689666847102118,0.0029405593872070313,0.0002791018601049151,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.45295404814004375,0.5061343314618424,0.5061343314618424,0.5038420436619001,0.5059523809523809,0.4950034271356019,0.021042552449419424,293,0.5055111436067823,0.5374428941844672,0.5095573679626257,0.5285422440414917,0.5382293419613167,0.5238565983513368,0.01381406651476065,5,log2,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.1611873149871826,0.010713308909993976,0.005927276611328125,0.002530844486077544,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.45414847161572053,0.5038420436619001,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.4899383047327244,0.019942413323009552,320,0.49959016393442623,0.5374428941844672,0.5049362852361952,0.5165185053108842,0.5382293419613167,0.5193434381254578,0.01606241460289728,5,log2,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.21815919876098633,0.006663331777998237,0.007742452621459961,0.0018931399243979224,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.45414847161572053,0.5038420436619001,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.4899383047327244,0.019942413323009552,320,0.5113656841292316,0.5481848184818482,0.5107596577651023,0.5171549563564082,0.5382293419613167,0.5251388917387814,0.015249140750815786,5,log2,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08850808143615722,0.017960184872101582,0.0033193111419677736,0.0008019129627397855,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.45295404814004375,0.5061343314618424,0.5061343314618424,0.5038420436619001,0.5059523809523809,0.4950034271356019,0.021042552449419424,293,0.5055111436067823,0.5374428941844672,0.5095573679626257,0.5285422440414917,0.5382293419613167,0.5238565983513368,0.01381406651476065,5,log2,10.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.15689773559570314,0.0062483278649398035,0.006921911239624023,0.00307838881832958,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.45414847161572053,0.5038420436619001,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.4899383047327244,0.019942413323009552,320,0.49959016393442623,0.5374428941844672,0.5049362852361952,0.5165185053108842,0.5382293419613167,0.5193434381254578,0.01606241460289728,5,log2,10.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.23950662612915039,0.03315158408196107,0.010661554336547852,0.0025478857119930302,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.45414847161572053,0.5038420436619001,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.4899383047327244,0.019942413323009552,320,0.5113656841292316,0.5481848184818482,0.5107596577651023,0.5171549563564082,0.5382293419613167,0.5251388917387814,0.015249140750815786,5,log2,10.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.08164439201354981,0.007257766771414774,0.0038710594177246093,0.0015919421348674604,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.45295404814004375,0.5061343314618424,0.5061343314618424,0.5038420436619001,0.5059523809523809,0.4950034271356019,0.021042552449419424,293,0.5055111436067823,0.5374428941844672,0.5095573679626257,0.5285422440414917,0.5382293419613167,0.5238565983513368,0.01381406651476065,5,log2,10.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.1527106285095215,0.005663177274552607,0.008423805236816406,0.0020717211953979646,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.45414847161572053,0.5038420436619001,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.4899383047327244,0.019942413323009552,320,0.49959016393442623,0.5374428941844672,0.5049362852361952,0.5165185053108842,0.5382293419613167,0.5193434381254578,0.01606241460289728,5,log2,10.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2272940158843994,0.016599446371071292,0.008146047592163086,0.0022209739583501937,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 300}",0.45414847161572053,0.5038420436619001,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.4899383047327244,0.019942413323009552,320,0.5113656841292316,0.5481848184818482,0.5107596577651023,0.5171549563564082,0.5382293419613167,0.5251388917387814,0.015249140750815786,5,log2,10.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.09472551345825195,0.00792116655041504,0.004498863220214843,0.0018942826164996076,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6000000000000001,0.5884513106242877,0.5265151515151515,0.5238095238095238,0.5059523809523809,0.5489456733802688,0.037816972805407,64,0.6653377519746841,0.6901172529313233,0.6695627246466295,0.6874430372859223,0.6861166130900196,0.6797154759857158,0.010185126714905717,6,sqrt,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.17398424148559571,0.012941751398122054,0.008415937423706055,0.0027140638172218493,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.5621312684365781,0.5555555555555556,0.5690480750814021,0.5451063014748132,0.5059523809523809,0.547558716300146,0.02224950666518985,67,0.6567691151700694,0.6860805305131761,0.6653377519746841,0.6874430372859223,0.6861166130900196,0.6763494096067744,0.012789105419036252,6,sqrt,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2669965744018555,0.003525659536768755,0.010388469696044922,0.0031977853418595453,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.5814290239377348,0.5742172147255339,0.5690480750814021,0.5238095238095238,0.5036544850498339,0.5504316645208057,0.03088689795636787,59,0.6480381739417187,0.6820072640213296,0.6737489194121602,0.6792321308506113,0.6941535027472527,0.6754359981946145,0.015240893300565326,6,sqrt,1.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.09254608154296876,0.007468778008505573,0.005950832366943359,0.0018352667200873174,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5814290239377348,0.5707417582417582,0.5482295482295482,0.5238095238095238,0.5036544850498339,0.5455728678536798,0.028833969147464954,75,0.6610734149054505,0.6806681258668515,0.6424067847247863,0.6874430372859223,0.6927754134842207,0.6728733552534463,0.018636397276610452,6,sqrt,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.19060196876525878,0.016765074309974395,0.008649730682373047,0.002687664890086809,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.5814290239377348,0.5707417582417582,0.5482295482295482,0.5451063014748132,0.5059523809523809,0.5502918025672471,0.026018662015707402,62,0.6480381739417187,0.6887516115169746,0.6524242424242425,0.6820072640213296,0.6861166130900196,0.6714675809988571,0.017527136842563955,6,sqrt,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.2749452590942383,0.011413364213040044,0.009073781967163085,0.002014632983457649,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5621312684365781,0.5777777777777777,0.5690480750814021,0.5451063014748132,0.5036544850498339,0.551543581564081,0.02623563834742841,55,0.6480381739417187,0.676571490756737,0.6524242424242425,0.6792321308506113,0.6901530643861933,0.6692838204719005,0.016267926896543383,6,sqrt,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08477635383605957,0.008697037105464137,0.0033747673034667967,0.0009595651648723241,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.6000000000000001,0.5523822000960741,0.5726495726495726,0.5451063014748132,0.5036544850498339,0.5547585118540589,0.031866332968923196,43,0.6254671926910299,0.6698433165742025,0.6289174114796443,0.6653377519746841,0.6657381615598885,0.6510607668558899,0.01958265364628102,6,sqrt,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.1745143413543701,0.004396583373216081,0.006575250625610351,0.0016986939348924129,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.5814290239377348,0.5333333333333333,0.5690480750814021,0.5238095238095238,0.5036544850498339,0.5422548882423655,0.02885239853513724,83,0.6161271541686074,0.662782496535258,0.6346263743799575,0.6653377519746841,0.6807048305570889,0.6519157215231192,0.023267116613375858,6,sqrt,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.25810809135437013,0.007955955181811851,0.0066642284393310545,0.00041928913595995455,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.6000000000000001,0.5555555555555556,0.5690480750814021,0.5238095238095238,0.5036544850498339,0.5504135278992631,0.03384283124769625,61,0.6161271541686074,0.6585481488015171,0.639139895046717,0.662350105167304,0.6711733134044432,0.6494677233177178,0.019686544227366196,6,sqrt,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.08486042022705079,0.0061036301441923,0.005639219284057617,0.0011968867861546267,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.5621312684365781,0.5555555555555556,0.5482295482295482,0.5451063014748132,0.5036544850498339,0.5429354317492658,0.020510879012308338,80,0.5986783884489986,0.6518160736583558,0.6139431063122923,0.639139895046717,0.6578212102351872,0.6322797347403102,0.0225671430309713,6,sqrt,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.17904448509216309,0.011054429834619793,0.007220458984375,0.0024603096696201535,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.5621312684365781,0.536178107606679,0.5482295482295482,0.5451063014748132,0.5036544850498339,0.5390599421594905,0.01956924932728577,90,0.5909527878658407,0.6432113223531757,0.6139431063122923,0.6436102742983986,0.6628206287984079,0.630907623925623,0.025358872151247634,6,sqrt,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2666459560394287,0.017459462747559048,0.007041788101196289,0.0008576397501849893,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.5621312684365781,0.5707417582417582,0.5482295482295482,0.5238095238095238,0.5059523809523809,0.5421728959339578,0.024084595511887522,84,0.5909527878658407,0.6400261451783654,0.6208201380900917,0.6480381739417187,0.6585865483100034,0.631684758677204,0.02382373871457823,6,sqrt,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.09618396759033203,0.003767226446751041,0.004230880737304687,0.0025268562794954156,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5420600253628294,0.5492788461538461,0.5514354066985646,0.5238095238095238,0.5036544850498339,0.5340476574149197,0.018039319731187956,100,0.611387506909895,0.653040860878961,0.6197051495016611,0.6334570587482401,0.651855445995104,0.6338892044067721,0.01671689167340268,6,sqrt,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.17765383720397948,0.016581828181756363,0.005851221084594726,0.001566384498178522,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.5420600253628294,0.5555555555555556,0.5061343314618424,0.5238095238095238,0.5036544850498339,0.5262427842479169,0.02014907227985525,125,0.6017652078651852,0.6432113223531757,0.6254671926910299,0.6379532945253573,0.6543132032997879,0.6325420441469072,0.017968670922445796,6,sqrt,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.27190313339233396,0.03461882976875204,0.010079622268676758,0.006211765549847181,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.5814290239377348,0.5742172147255339,0.5514354066985646,0.5238095238095238,0.5036544850498339,0.5469091308442382,0.029537765201590235,71,0.6017652078651852,0.63884872080089,0.6289174114796443,0.6436102742983986,0.6585865483100034,0.6343456325508242,0.018892766044370523,6,sqrt,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08654975891113281,0.009225585140548104,0.004573822021484375,0.0012793884670831363,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.5420600253628294,0.5492788461538461,0.5514354066985646,0.5238095238095238,0.5036544850498339,0.5340476574149197,0.018039319731187956,100,0.611387506909895,0.653040860878961,0.6197051495016611,0.6334570587482401,0.651855445995104,0.6338892044067721,0.01671689167340268,6,sqrt,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.1766303539276123,0.021849654782702246,0.0066868305206298825,0.002410312029831534,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.5420600253628294,0.5555555555555556,0.5061343314618424,0.5238095238095238,0.5036544850498339,0.5262427842479169,0.02014907227985525,125,0.6017652078651852,0.6432113223531757,0.6254671926910299,0.6379532945253573,0.6543132032997879,0.6325420441469072,0.017968670922445796,6,sqrt,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.27847919464111326,0.006895555208406286,0.006903600692749023,0.0006463553165820343,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.5814290239377348,0.5742172147255339,0.5514354066985646,0.5238095238095238,0.5036544850498339,0.5469091308442382,0.029537765201590235,71,0.6017652078651852,0.63884872080089,0.6289174114796443,0.6436102742983986,0.6585865483100034,0.6343456325508242,0.018892766044370523,6,sqrt,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.09149580001831055,0.01949863002194076,0.005192804336547852,0.0027645737998973903,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.5420600253628294,0.5492788461538461,0.5514354066985646,0.5238095238095238,0.5036544850498339,0.5340476574149197,0.018039319731187956,100,0.611387506909895,0.653040860878961,0.6197051495016611,0.6334570587482401,0.651855445995104,0.6338892044067721,0.01671689167340268,6,sqrt,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.17216076850891113,0.014171905418509797,0.008629369735717773,0.0038531376985407395,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.5420600253628294,0.5555555555555556,0.5061343314618424,0.5238095238095238,0.5036544850498339,0.5262427842479169,0.02014907227985525,125,0.6017652078651852,0.6432113223531757,0.6254671926910299,0.6379532945253573,0.6543132032997879,0.6325420441469072,0.017968670922445796,6,sqrt,5.0,10.0,200.0,,,,,,,,
